testelapse,depression,percentage
239,0.32407407407407407,0.003865979381443299
240,0.32312925170068024,0.0022551546391752575
241,0.46494708994708983,0.003865979381443299
242,0.3354978354978356,0.0035438144329896907
243,0.4969474969474969,0.004188144329896907
244,0.4555555555555556,0.004832474226804124
245,0.4269841269841271,0.0032216494845360823
246,0.46097883597883604,0.003865979381443299
247,0.35052910052910047,0.0019329896907216496
248,0.403968253968254,0.0032216494845360823
249,0.3476190476190476,0.0016108247422680412
250,0.46428571428571425,0.002577319587628866
251,0.45396825396825385,0.0032216494845360823
252,0.3551587301587301,0.002577319587628866
253,0.4428571428571429,0.0032216494845360823
254,0.37528344671201813,0.0022551546391752575
255,0.2001763668430335,0.0028994845360824743
256,0.39115646258503395,0.0022551546391752575
257,0.46984126984126984,0.0016108247422680412
258,0.4070294784580499,0.0022551546391752575
259,0.3722222222222222,0.0032216494845360823
260,0.38730158730158726,0.0032216494845360823
261,0.3644688644688644,0.004188144329896907
262,0.3551587301587302,0.001288659793814433
263,0.4345238095238095,0.002577319587628866
264,0.4065255731922399,0.0028994845360824743
265,0.42743764172335597,0.004510309278350515
266,0.3908730158730158,0.001288659793814433
267,0.4163614163614164,0.004188144329896907
268,0.4920634920634921,0.0028994845360824743
269,0.40079365079365076,0.0019329896907216496
270,0.38359788359788355,0.0028994845360824743
271,0.37878787878787884,0.0035438144329896907
272,0.4751984126984127,0.002577319587628866
273,0.35912698412698413,0.003865979381443299
274,0.417233560090703,0.0022551546391752575
275,0.414021164021164,0.0019329896907216496
276,0.4938271604938271,0.0028994845360824743
277,0.41534391534391535,0.0019329896907216496
278,0.45021645021645024,0.0035438144329896907
279,0.44761904761904764,0.0016108247422680412
280,0.37996031746031744,0.002577319587628866
281,0.373015873015873,0.0009664948453608248
282,0.2018140589569161,0.0022551546391752575
283,0.46190476190476193,0.0016108247422680412
284,0.26349206349206356,0.0016108247422680412
285,0.39880952380952384,0.001288659793814433
286,0.35941043083900226,0.0022551546391752575
287,0.09523809523809523,0.00032216494845360824
288,0.5132275132275131,0.0009664948453608248
289,0.36507936507936506,0.001288659793814433
290,0.47751322751322745,0.0019329896907216496
291,0.35238095238095235,0.0016108247422680412
292,0.36190476190476195,0.0016108247422680412
293,0.335978835978836,0.0019329896907216496
294,0.4656084656084656,0.0009664948453608248
295,0.507936507936508,0.0022551546391752575
296,0.3832199546485261,0.0022551546391752575
297,0.42989417989417994,0.0019329896907216496
298,0.3349206349206349,0.0016108247422680412
299,0.22023809523809526,0.001288659793814433
300,0.4900793650793651,0.001288659793814433
301,0.5571428571428572,0.0016108247422680412
302,0.32142857142857145,0.0019329896907216496
303,0.43197278911564624,0.0022551546391752575
304,0.21164021164021163,0.0009664948453608248
305,0.44708994708994704,0.0009664948453608248
306,0.41950113378684806,0.0022551546391752575
307,0.29894179894179895,0.0009664948453608248
308,0.6460317460317461,0.0016108247422680412
309,0.244047619047619,0.001288659793814433
310,0.36706349206349204,0.001288659793814433
311,0.37103174603174605,0.001288659793814433
312,0.5476190476190476,0.0006443298969072165
313,0.23174603174603173,0.0016108247422680412
314,0.2777777777777778,0.0009664948453608248
315,0.5396825396825397,0.0009664948453608248
316,0.4555555555555556,0.0016108247422680412
317,0.45238095238095233,0.0006443298969072165
318,0.30026455026455023,0.0019329896907216496
319,0.3682539682539682,0.0016108247422680412
320,0.3412698412698413,0.00032216494845360824
321,0.46031746031746035,0.001288659793814433
322,0.3888888888888889,0.0016108247422680412
323,0.6455026455026455,0.0009664948453608248
324,0.41798941798941797,0.0009664948453608248
325,0.6130952380952381,0.001288659793814433
326,0.4735449735449735,0.0009664948453608248
327,0.4656084656084656,0.0009664948453608248
328,0.4107142857142857,0.001288659793814433
329,0.3634920634920634,0.0016108247422680412
330,0.2724867724867725,0.0009664948453608248
331,0.3214285714285714,0.001288659793814433
332,0.5158730158730159,0.0006443298969072165
333,0.2698412698412698,0.0009664948453608248
334,0.5873015873015872,0.0006443298969072165
335,0.49603174603174605,0.0006443298969072165
336,0.2619047619047619,0.001288659793814433
337,0.35079365079365077,0.0016108247422680412
338,0.4126984126984127,0.00032216494845360824
339,0.39285714285714285,0.0006443298969072165
340,0.4007936507936508,0.0006443298969072165
341,0.29166666666666663,0.001288659793814433
342,0.3412698412698413,0.00032216494845360824
343,0.42857142857142855,0.00032216494845360824
344,0.3055555555555555,0.0006443298969072165
346,0.38662131519274373,0.0022551546391752575
347,0.4650793650793651,0.0016108247422680412
348,0.36507936507936506,0.0019329896907216496
349,0.20370370370370372,0.0009664948453608248
350,0.2857142857142857,0.0016108247422680412
351,0.5099206349206349,0.001288659793814433
352,0.4587301587301587,0.0016108247422680412
353,0.5555555555555556,0.0009664948453608248
354,0.4867724867724868,0.0009664948453608248
355,0.35714285714285715,0.00032216494845360824
356,0.47718253968253965,0.002577319587628866
357,0.6071428571428572,0.0006443298969072165
358,0.5793650793650794,0.0019329896907216496
359,0.4365079365079365,0.00032216494845360824
360,0.46507936507936504,0.0016108247422680412
361,0.4259259259259259,0.0009664948453608248
362,0.6904761904761905,0.00032216494845360824
363,0.3650793650793651,0.0009664948453608248
364,0.5515873015873016,0.001288659793814433
365,0.7222222222222223,0.0006443298969072165
366,0.4047619047619047,0.001288659793814433
367,0.40476190476190477,0.0006443298969072165
368,0.1865079365079365,0.001288659793814433
369,0.30158730158730157,0.00032216494845360824
370,0.32539682539682535,0.0006443298969072165
371,0.4603174603174603,0.00032216494845360824
372,0.2837301587301587,0.001288659793814433
373,0.42063492063492064,0.0009664948453608248
374,0.11904761904761904,0.00032216494845360824
375,0.40476190476190477,0.0006443298969072165
376,0.40476190476190477,0.001288659793814433
377,0.4894179894179895,0.0009664948453608248
378,0.5158730158730158,0.0006443298969072165
379,0.36507936507936506,0.00032216494845360824
380,0.5,0.00032216494845360824
381,0.4365079365079365,0.0006443298969072165
382,0.4523809523809524,0.00032216494845360824
383,0.38888888888888884,0.0006443298969072165
384,0.48941798941798936,0.0009664948453608248
385,0.5873015873015873,0.00032216494845360824
387,0.4722222222222222,0.0006443298969072165
388,0.5396825396825397,0.0009664948453608248
389,0.22857142857142856,0.0016108247422680412
390,0.18253968253968253,0.00032216494845360824
391,0.3492063492063492,0.0006443298969072165
393,0.3544973544973545,0.0009664948453608248
394,0.6190476190476191,0.00032216494845360824
395,0.40476190476190477,0.0006443298969072165
397,0.07936507936507936,0.00032216494845360824
402,0.4047619047619048,0.0009664948453608248
403,0.46825396825396826,0.0006443298969072165
404,0.35185185185185186,0.0009664948453608248
405,0.6507936507936508,0.00032216494845360824
407,0.5052910052910053,0.0009664948453608248
411,0.5502645502645502,0.0009664948453608248
412,0.22619047619047616,0.0006443298969072165
413,0.3492063492063492,0.0016108247422680412
414,0.373015873015873,0.00032216494845360824
415,0.3412698412698413,0.00032216494845360824
417,0.36507936507936506,0.001288659793814433
418,0.2976190476190476,0.0006443298969072165
419,0.007936507936507936,0.00032216494845360824
420,0.4424603174603175,0.001288659793814433
421,0.5873015873015873,0.00032216494845360824
423,0.5952380952380952,0.00032216494845360824
424,0.5555555555555556,0.0006443298969072165
425,0.3306878306878307,0.0009664948453608248
426,0.5714285714285714,0.00032216494845360824
427,0.4107142857142857,0.001288659793814433
428,0.05555555555555555,0.00032216494845360824
430,0.23809523809523808,0.00032216494845360824
433,0.25396825396825395,0.0006443298969072165
434,0.05555555555555555,0.00032216494845360824
436,0.4259259259259259,0.0009664948453608248
437,0.3611111111111111,0.0006443298969072165
439,0.15079365079365079,0.00032216494845360824
440,0.2936507936507936,0.0006443298969072165
441,0.7063492063492064,0.00032216494845360824
442,0.6825396825396826,0.00032216494845360824
443,0.43253968253968256,0.0006443298969072165
444,0.24603174603174602,0.00032216494845360824
445,0.28174603174603174,0.0006443298969072165
446,0.3994708994708995,0.0009664948453608248
447,0.26587301587301587,0.0006443298969072165
448,0.43253968253968256,0.0006443298969072165
449,0.6666666666666666,0.00032216494845360824
450,0.5238095238095238,0.00032216494845360824
451,0.47619047619047616,0.0006443298969072165
452,0.36507936507936506,0.00032216494845360824
453,0.38095238095238093,0.00032216494845360824
454,0.373015873015873,0.0006443298969072165
457,0.2777777777777778,0.0006443298969072165
461,0.23809523809523808,0.00032216494845360824
463,0.03968253968253968,0.00032216494845360824
465,0.6785714285714286,0.0006443298969072165
466,0.5740740740740741,0.0009664948453608248
467,0.4007936507936508,0.0006443298969072165
473,0.5555555555555556,0.0006443298969072165
474,0.21428571428571427,0.00032216494845360824
475,0.21428571428571427,0.001288659793814433
478,0.41666666666666663,0.0006443298969072165
479,0.6031746031746031,0.00032216494845360824
480,0.2777777777777778,0.00032216494845360824
481,0.4523809523809524,0.0009664948453608248
482,0.18253968253968253,0.00032216494845360824
483,0.23015873015873015,0.00032216494845360824
484,0.5079365079365079,0.0016108247422680412
485,0.8333333333333334,0.00032216494845360824
487,0.5,0.0006443298969072165
489,0.8888888888888888,0.00032216494845360824
490,0.1746031746031746,0.00032216494845360824
492,0.4365079365079365,0.00032216494845360824
493,0.4365079365079365,0.00032216494845360824
495,0.30952380952380953,0.00032216494845360824
496,0.4444444444444444,0.00032216494845360824
497,0.5317460317460317,0.00032216494845360824
499,0.1798941798941799,0.0009664948453608248
501,0.5476190476190477,0.0006443298969072165
503,0.031746031746031744,0.00032216494845360824
504,0.36507936507936506,0.00032216494845360824
509,0.4126984126984127,0.0006443298969072165
511,0.5,0.0006443298969072165
512,0.2619047619047619,0.00032216494845360824
515,0.35317460317460314,0.0006443298969072165
518,0.5079365079365079,0.00032216494845360824
521,0.5079365079365079,0.0006443298969072165
524,0.46825396825396826,0.00032216494845360824
525,0.6904761904761905,0.00032216494845360824
527,0.2976190476190476,0.0006443298969072165
528,0.5634920634920635,0.0006443298969072165
532,0.373015873015873,0.00032216494845360824
536,0.19444444444444442,0.0006443298969072165
537,0.3253968253968254,0.00032216494845360824
539,0.6666666666666666,0.00032216494845360824
543,0.2222222222222222,0.00032216494845360824
544,0.23015873015873015,0.0006443298969072165
546,0.8095238095238095,0.00032216494845360824
548,0.4603174603174603,0.00032216494845360824
549,0.4603174603174603,0.00032216494845360824
552,0.5357142857142857,0.0006443298969072165
553,0.07936507936507936,0.00032216494845360824
554,0.3492063492063492,0.00032216494845360824
555,0.6587301587301587,0.00032216494845360824
560,0.4523809523809524,0.00032216494845360824
561,0.3492063492063492,0.00032216494845360824
562,0.5,0.00032216494845360824
563,0.6865079365079365,0.0006443298969072165
565,0.5873015873015873,0.00032216494845360824
568,0.0,0.00032216494845360824
569,0.3386243386243386,0.0009664948453608248
571,0.6825396825396826,0.00032216494845360824
576,0.5291005291005292,0.0009664948453608248
577,0.6666666666666666,0.00032216494845360824
580,0.31746031746031744,0.00032216494845360824
585,0.3253968253968254,0.00032216494845360824
588,0.5899470899470899,0.0009664948453608248
589,0.42857142857142855,0.00032216494845360824
590,0.10317460317460317,0.00032216494845360824
593,0.8015873015873016,0.00032216494845360824
595,0.2619047619047619,0.0006443298969072165
598,0.5555555555555556,0.00032216494845360824
607,0.5476190476190477,0.0006443298969072165
608,0.6349206349206349,0.00032216494845360824
612,0.6507936507936508,0.00032216494845360824
613,0.6190476190476191,0.00032216494845360824
614,0.16666666666666666,0.00032216494845360824
617,0.7142857142857143,0.00032216494845360824
622,0.5555555555555556,0.00032216494845360824
625,0.5423280423280423,0.0009664948453608248
629,0.4603174603174603,0.00032216494845360824
630,0.49206349206349204,0.00032216494845360824
631,0.16666666666666666,0.00032216494845360824
632,0.5555555555555556,0.00032216494845360824
633,0.16666666666666666,0.00032216494845360824
637,0.3968253968253968,0.00032216494845360824
638,0.746031746031746,0.00032216494845360824
639,0.5,0.00032216494845360824
640,0.8650793650793651,0.00032216494845360824
644,0.38095238095238093,0.00032216494845360824
648,0.7301587301587301,0.00032216494845360824
657,0.14285714285714285,0.00032216494845360824
660,0.373015873015873,0.00032216494845360824
673,0.06349206349206349,0.00032216494845360824
681,0.2857142857142857,0.00032216494845360824
683,0.2857142857142857,0.00032216494845360824
684,0.4126984126984127,0.00032216494845360824
687,0.23015873015873017,0.0006443298969072165
694,0.8174603174603174,0.00032216494845360824
695,0.5952380952380952,0.00032216494845360824
701,0.6031746031746031,0.00032216494845360824
713,0.31746031746031744,0.00032216494845360824
716,0.7619047619047619,0.00032216494845360824
718,0.24603174603174602,0.00032216494845360824
721,0.6349206349206349,0.00032216494845360824
722,0.5873015873015873,0.00032216494845360824
723,0.30158730158730157,0.00032216494845360824
731,0.23015873015873015,0.00032216494845360824
733,0.5793650793650794,0.00032216494845360824
737,0.20634920634920634,0.00032216494845360824
741,0.34523809523809523,0.0006443298969072165
751,0.5476190476190477,0.00032216494845360824
752,0.1984126984126984,0.00032216494845360824
754,0.7857142857142857,0.00032216494845360824
755,0.30158730158730157,0.00032216494845360824
759,0.2698412698412698,0.00032216494845360824
784,0.25396825396825395,0.00032216494845360824
791,0.5873015873015873,0.00032216494845360824
798,0.7222222222222222,0.00032216494845360824
805,0.36507936507936506,0.00032216494845360824
806,0.24603174603174602,0.00032216494845360824
811,0.49206349206349204,0.00032216494845360824
822,0.7380952380952381,0.00032216494845360824
829,0.3412698412698413,0.00032216494845360824
832,0.24603174603174602,0.00032216494845360824
839,0.3253968253968254,0.00032216494845360824
841,0.7142857142857143,0.00032216494845360824
847,0.3253968253968254,0.00032216494845360824
860,0.05555555555555555,0.00032216494845360824
868,0.6825396825396826,0.00032216494845360824
874,0.2777777777777778,0.00032216494845360824
886,0.6111111111111112,0.00032216494845360824
894,0.35317460317460314,0.0006443298969072165
899,0.36507936507936506,0.00032216494845360824
905,0.2857142857142857,0.00032216494845360824
919,0.7142857142857143,0.00032216494845360824
920,0.23015873015873015,0.00032216494845360824
938,0.7857142857142857,0.00032216494845360824
966,0.19047619047619047,0.00032216494845360824
982,0.5873015873015873,0.00032216494845360824
1000,0.23015873015873015,0.00032216494845360824
1017,0.07936507936507936,0.00032216494845360824
1022,0.35714285714285715,0.00032216494845360824
1024,0.6349206349206349,0.00032216494845360824
1025,0.2619047619047619,0.00032216494845360824
1040,0.29365079365079366,0.00032216494845360824
1041,0.503968253968254,0.0006443298969072165
1046,0.06349206349206349,0.00032216494845360824
1071,0.3253968253968254,0.00032216494845360824
1094,0.6190476190476191,0.00032216494845360824
1108,0.6190476190476191,0.00032216494845360824
1109,0.6984126984126984,0.00032216494845360824
1118,0.3253968253968254,0.00032216494845360824
1123,0.8412698412698413,0.00032216494845360824
1124,0.23015873015873015,0.00032216494845360824
1134,0.3412698412698413,0.00032216494845360824
1137,0.3968253968253968,0.00032216494845360824
1146,0.2222222222222222,0.00032216494845360824
1153,1.0,0.00032216494845360824
1155,0.2619047619047619,0.00032216494845360824
1164,0.373015873015873,0.00032216494845360824
1168,0.6825396825396826,0.00032216494845360824
1169,0.20634920634920634,0.00032216494845360824
1193,0.5158730158730159,0.00032216494845360824
1203,0.5952380952380952,0.00032216494845360824
1229,0.7698412698412699,0.00032216494845360824
1234,0.15079365079365079,0.00032216494845360824
1240,0.14285714285714285,0.00032216494845360824
1282,0.3492063492063492,0.00032216494845360824
1323,0.7222222222222222,0.00032216494845360824
1342,0.3412698412698413,0.00032216494845360824
1343,0.29365079365079366,0.00032216494845360824
1351,0.7857142857142857,0.00032216494845360824
1359,0.3333333333333333,0.00032216494845360824
1363,0.2619047619047619,0.00032216494845360824
1381,0.19047619047619047,0.00032216494845360824
1432,0.6031746031746031,0.0006443298969072165
1562,0.5158730158730159,0.00032216494845360824
1573,0.1349206349206349,0.00032216494845360824
1613,0.1746031746031746,0.00032216494845360824
1647,0.3253968253968254,0.00032216494845360824
1744,0.7380952380952381,0.00032216494845360824
1751,0.1746031746031746,0.00032216494845360824
1817,0.2619047619047619,0.00032216494845360824
1909,0.09523809523809523,0.00032216494845360824
1954,0.5952380952380952,0.00032216494845360824
2017,0.031746031746031744,0.00032216494845360824
2135,0.6507936507936508,0.00032216494845360824
2140,0.25396825396825395,0.00032216494845360824
2246,0.15873015873015872,0.00032216494845360824
2310,0.31746031746031744,0.00032216494845360824
2428,0.15873015873015872,0.00032216494845360824
2491,0.5158730158730159,0.00032216494845360824
2522,0.3253968253968254,0.00032216494845360824
2855,0.36507936507936506,0.00032216494845360824
2866,0.5476190476190477,0.00032216494845360824
2982,0.25396825396825395,0.00032216494845360824
3002,0.11904761904761904,0.00032216494845360824
3110,0.023809523809523808,0.00032216494845360824
3369,0.5079365079365079,0.00032216494845360824
3508,0.6904761904761905,0.00032216494845360824
3639,0.3492063492063492,0.00032216494845360824
4555,0.5396825396825397,0.00032216494845360824
4736,0.7142857142857143,0.00032216494845360824
4745,0.5555555555555556,0.00032216494845360824
4913,0.40476190476190477,0.00032216494845360824
5140,0.48412698412698413,0.00032216494845360824
5836,0.8253968253968254,0.00032216494845360824
5887,0.2222222222222222,0.00032216494845360824
6050,0.9126984126984127,0.00032216494845360824
7107,0.6428571428571429,0.00032216494845360824
7172,0.7777777777777778,0.00032216494845360824
8207,0.753968253968254,0.00032216494845360824
9017,0.2777777777777778,0.00032216494845360824
9601,0.6507936507936508,0.00032216494845360824
10156,0.30158730158730157,0.00032216494845360824
11136,0.8571428571428571,0.00032216494845360824
12040,0.40476190476190477,0.00032216494845360824
19931,0.6507936507936508,0.00032216494845360824
27553,0.5238095238095238,0.00032216494845360824
39062,0.19047619047619047,0.00032216494845360824
70963,0.4444444444444444,0.00032216494845360824
73584,0.7380952380952381,0.00032216494845360824
86490,0.14285714285714285,0.00032216494845360824
151432,0.7777777777777778,0.00032216494845360824
12056320,0.36507936507936506,0.00032216494845360824
