testelapse,depression_mean,depression_relative,age_mean,age_relative
160,0.29025,0.00456,0.30857,0.00023
161,0.46405,0.00554,0.22765,0.00028
162,0.48086,0.00554,0.29941,0.00028
163,0.39735,0.00489,0.29667,0.00025
164,0.46901,0.00684,0.24476,0.00035
165,0.42899,0.00619,0.24,0.00031
166,0.31293,0.00456,0.27357,0.00023
167,0.4122,0.00522,0.29313,0.00026
168,0.35786,0.00359,0.21,0.00018
169,0.4536,0.00424,0.28769,0.00022
170,0.43001,0.00359,0.30909,0.00018
171,0.4756,0.0088,0.27222,0.00045
172,0.41186,0.00619,0.26105,0.00031
173,0.48294,0.00652,0.2735,0.00033
174,0.36464,0.00587,0.29111,0.0003
175,0.47884,0.00391,0.26833,0.0002
176,0.46878,0.00489,0.25333,0.00025
177,0.45661,0.00489,0.29467,0.00025
178,0.50061,0.00424,0.24615,0.00022
179,0.46618,0.0075,0.26043,0.00038
180,0.40388,0.00293,0.37,0.00015
181,0.45196,0.00619,0.23211,0.00031
182,0.48148,0.00489,0.304,0.00025
183,0.42247,0.00424,0.25462,0.00022
184,0.48413,0.00782,0.24833,0.0004
185,0.32222,0.00489,0.31933,0.00025
186,0.41837,0.00684,0.2781,0.00035
187,0.29497,0.00391,0.3125,0.0002
188,0.294,0.0075,0.28957,0.00038
189,0.46125,0.00554,0.27059,0.00028
190,0.44491,0.00554,0.25647,0.00028
191,0.49081,0.00619,0.23579,0.00031
192,0.44194,0.00619,0.27947,0.00031
193,0.38523,0.00424,0.25231,0.00022
194,0.4915,0.00456,0.25214,0.00023
195,0.45723,0.00587,0.24111,0.0003
196,0.40727,0.00619,0.33526,0.00031
197,0.39755,0.00359,0.32818,0.00018
198,0.36466,0.00619,0.27632,0.00031
199,0.32639,0.00782,0.29167,0.0004
200,0.39153,0.00391,0.2675,0.0002
201,0.45437,0.00522,0.26188,0.00026
202,0.40952,0.00326,0.261,0.00017
203,0.38889,0.00522,0.24125,0.00026
204,0.50835,0.00619,0.28158,0.00031
205,0.31825,0.00326,0.254,0.00017
206,0.38933,0.00587,0.28944,0.0003
207,0.45723,0.00587,0.24,0.0003
208,0.40816,0.00456,0.26214,0.00023
209,0.50305,0.00847,0.26385,0.00043
210,0.45098,0.00554,0.23765,0.00028
211,0.31859,0.00456,0.31071,0.00023
212,0.42369,0.00424,0.29615,0.00022
213,0.39187,0.00522,0.30625,0.00026
214,0.46259,0.00456,0.24786,0.00023
215,0.34821,0.00522,0.29187,0.00026
216,0.55556,0.00522,0.26125,0.00026
217,0.38095,0.00522,0.32438,0.00026
218,0.41847,0.00359,0.26091,0.00018
219,0.44567,0.00424,0.26615,0.00022
220,0.39153,0.00293,0.27444,0.00015
221,0.37654,0.00293,0.27,0.00015
222,0.39048,0.00326,0.239,0.00017
223,0.46362,0.00391,0.28417,0.0002
224,0.38492,0.00326,0.312,0.00017
225,0.34603,0.00326,0.267,0.00017
226,0.44841,0.00261,0.23125,0.00013
227,0.42372,0.00587,0.26944,0.0003
228,0.54656,0.00489,0.264,0.00025
229,0.28836,0.00196,0.29,0.0001
230,0.44544,0.00261,0.275,0.00013
231,0.48413,0.00293,0.23556,0.00015
232,0.51876,0.00359,0.29273,0.00018
233,0.47421,0.00391,0.25167,0.0002
234,0.45569,0.00391,0.26,0.0002
235,0.45635,0.00326,0.259,0.00017
236,0.39589,0.00554,0.27294,0.00028
237,0.40049,0.00424,0.31692,0.00022
238,0.48016,0.00391,0.3075,0.0002
239,0.39524,0.00326,0.267,0.00017
240,0.35913,0.00391,0.27083,0.0002
241,0.46104,0.00359,0.28273,0.00018
242,0.36596,0.00293,0.33333,0.00015
243,0.45767,0.00391,0.22583,0.0002
244,0.50066,0.00391,0.25417,0.0002
245,0.53628,0.00228,0.24286,0.00012
246,0.50265,0.00196,0.275,0.0001
247,0.43915,0.00196,0.205,0.0001
248,0.39616,0.00391,0.305,0.0002
249,0.40952,0.00163,0.32,8e-05
250,0.42641,0.00359,0.26091,0.00018
251,0.42163,0.00261,0.2675,0.00013
252,0.3254,0.00261,0.31625,0.00013
253,0.44286,0.00326,0.297,0.00017
254,0.44974,0.00196,0.29167,0.0001
255,0.23611,0.00261,0.34125,0.00013
256,0.44444,0.00228,0.25429,0.00012
257,0.41111,0.00163,0.388,8e-05
258,0.44921,0.00163,0.256,8e-05
259,0.30499,0.00228,0.25857,0.00012
260,0.38183,0.00293,0.31778,0.00015
261,0.39538,0.00359,0.29182,0.00018
262,0.35714,0.00163,0.268,8e-05
263,0.39365,0.00326,0.225,0.00017
264,0.39187,0.00261,0.32875,0.00013
265,0.51058,0.00391,0.23333,0.0002
266,0.37937,0.00163,0.206,8e-05
267,0.38426,0.00391,0.31083,0.0002
268,0.4881,0.00261,0.255,0.00013
269,0.40079,0.00196,0.23,0.0001
270,0.37075,0.00228,0.22714,0.00012
271,0.45414,0.00293,0.24667,0.00015
272,0.47321,0.00261,0.365,0.00013
273,0.33995,0.00391,0.29,0.0002
274,0.38095,0.00196,0.235,0.0001
275,0.45503,0.00196,0.265,0.0001
276,0.4898,0.00228,0.32429,0.00012
277,0.40123,0.00293,0.25111,0.00015
278,0.4127,0.00391,0.21917,0.0002
279,0.43016,0.00163,0.252,8e-05
280,0.23016,0.0013,0.285,7e-05
281,0.41534,0.00196,0.29,0.0001
282,0.2004,0.0013,0.2525,7e-05
283,0.5754,0.0013,0.2225,7e-05
284,0.47506,0.00228,0.30857,0.00012
285,0.40159,0.00163,0.274,8e-05
286,0.41071,0.00261,0.3025,0.00013
287,0.09524,0.00033,0.26,2e-05
288,0.4881,0.00065,0.215,3e-05
289,0.29683,0.00163,0.238,8e-05
290,0.47222,0.00065,0.235,3e-05
291,0.2963,0.00098,0.28,5e-05
292,0.34921,0.00196,0.27833,0.0001
293,0.36905,0.00261,0.23375,0.00013
294,0.59524,0.00065,0.225,3e-05
295,0.47052,0.00228,0.21714,0.00012
296,0.45351,0.00228,0.26429,0.00012
297,0.38492,0.0013,0.305,7e-05
298,0.29819,0.00228,0.26857,0.00012
299,0.22024,0.0013,0.27,7e-05
300,0.53704,0.00098,0.2,5e-05
301,0.60635,0.00163,0.26,8e-05
302,0.40278,0.0013,0.2575,7e-05
303,0.46726,0.00261,0.26125,0.00013
304,0.29365,0.00098,0.29667,5e-05
305,0.36349,0.00163,0.268,8e-05
306,0.31746,0.00228,0.25,0.00012
307,0.30952,0.0013,0.3325,7e-05
308,0.50794,0.0013,0.3,7e-05
309,0.26587,0.00065,0.24,3e-05
310,0.35488,0.00228,0.21714,0.00012
311,0.42857,0.00163,0.276,8e-05
312,0.46032,0.00098,0.33333,5e-05
313,0.40873,0.0013,0.3725,7e-05
314,0.27381,0.0013,0.2525,7e-05
315,0.6164,0.00098,0.35333,5e-05
316,0.38254,0.00163,0.32,8e-05
318,0.40212,0.00196,0.32667,0.0001
319,0.44921,0.00163,0.238,8e-05
320,0.27778,0.00065,0.215,3e-05
321,0.40476,0.00065,0.215,3e-05
322,0.38889,0.0013,0.235,7e-05
323,0.77381,0.00065,0.195,3e-05
324,0.40476,0.00033,0.25,2e-05
325,0.45635,0.00196,0.30333,0.0001
326,0.36508,0.00098,0.28667,5e-05
327,0.56349,0.0013,0.28,7e-05
328,0.45238,0.00098,0.43333,5e-05
329,0.36349,0.00163,0.33,8e-05
330,0.14286,0.00033,0.26,2e-05
331,0.45079,0.00163,0.27,8e-05
332,0.2619,0.0013,0.275,7e-05
333,0.27778,0.00163,0.242,8e-05
334,0.25661,0.00098,0.27333,5e-05
335,0.87302,0.00033,0.19,2e-05
336,0.2619,0.0013,0.255,7e-05
337,0.36621,0.00228,0.31857,0.00012
338,0.4127,0.00033,0.46,2e-05
339,0.27778,0.00033,0.25,2e-05
340,0.43254,0.00065,0.2,3e-05
341,0.28254,0.00163,0.266,8e-05
342,0.15873,0.00033,0.21,2e-05
343,0.42857,0.00033,0.19,2e-05
344,0.30556,0.00065,0.23,3e-05
345,0.52381,0.00065,0.205,3e-05
346,0.42222,0.00163,0.286,8e-05
347,0.40873,0.0013,0.32,7e-05
348,0.39841,0.00163,0.242,8e-05
349,0.2037,0.00098,0.42333,5e-05
350,0.25595,0.0013,0.3675,7e-05
351,0.55714,0.00163,0.252,8e-05
352,0.28571,0.00033,0.24,2e-05
353,0.56481,0.00196,0.24167,0.0001
354,0.48677,0.00098,0.23,5e-05
355,0.35714,0.00033,0.23,2e-05
356,0.5102,0.00228,0.23714,0.00012
357,0.61905,0.00033,0.2,2e-05
358,0.45238,0.00163,0.278,8e-05
360,0.46508,0.00163,0.21,8e-05
361,0.46032,0.00065,0.235,3e-05
362,0.56746,0.00065,0.43,3e-05
364,0.49683,0.00163,0.212,8e-05
365,0.72222,0.00065,0.205,3e-05
366,0.375,0.0013,0.305,7e-05
367,0.46825,0.00098,0.25,5e-05
368,0.26587,0.0013,0.32,7e-05
370,0.28968,0.00065,0.29,3e-05
371,0.40873,0.00065,0.205,3e-05
372,0.14815,0.00098,0.32,5e-05
373,0.40675,0.0013,0.2825,7e-05
374,0.11905,0.00033,0.24,2e-05
376,0.43968,0.00163,0.266,8e-05
378,0.51587,0.00065,0.345,3e-05
381,0.7381,0.00033,0.3,2e-05
382,0.5754,0.00065,0.205,3e-05
383,0.38889,0.00065,0.285,3e-05
384,0.65079,0.00065,0.32,3e-05
385,0.47619,0.00033,0.23,2e-05
388,0.53968,0.00098,0.24,5e-05
389,0.25794,0.0013,0.265,7e-05
390,0.18254,0.00033,0.24,2e-05
391,0.34921,0.00098,0.29333,5e-05
393,0.31746,0.0013,0.2125,7e-05
394,0.61905,0.00033,0.23,2e-05
395,0.40476,0.00065,0.36,3e-05
396,0.18651,0.00065,0.25,3e-05
397,0.07937,0.00033,0.24,2e-05
402,0.48413,0.00065,0.18,3e-05
403,0.46825,0.00065,0.34,3e-05
404,0.32804,0.00098,0.21667,5e-05
405,0.18254,0.00065,0.29,3e-05
406,0.29365,0.00033,0.26,2e-05
407,0.60317,0.00065,0.205,3e-05
408,0.61111,0.00033,0.35,2e-05
409,0.52381,0.00033,0.2,2e-05
410,0.28968,0.00065,0.195,3e-05
411,0.3373,0.00065,0.325,3e-05
412,0.11905,0.00033,0.2,2e-05
413,0.42063,0.00196,0.27167,0.0001
414,0.46032,0.00065,0.21,3e-05
415,0.34127,0.00033,0.25,2e-05
417,0.39048,0.00163,0.318,8e-05
418,0.29762,0.00065,0.49,3e-05
419,0.00794,0.00033,0.19,2e-05
420,0.44246,0.0013,0.2725,7e-05
423,0.47619,0.00065,0.23,3e-05
424,0.69841,0.00033,0.2,2e-05
425,0.4246,0.00065,0.17,3e-05
426,0.15079,0.00033,0.2,2e-05
427,0.48016,0.00065,0.22,3e-05
428,0.05556,0.00033,0.2,2e-05
429,0.54762,0.00033,0.19,2e-05
430,0.2381,0.00033,0.23,2e-05
433,0.25397,0.00065,0.24,3e-05
436,0.27381,0.00065,0.25,3e-05
437,0.36111,0.00065,0.195,3e-05
440,0.29365,0.00065,0.295,3e-05
441,0.70635,0.00033,0.26,2e-05
443,0.49206,0.00033,0.19,2e-05
445,0.28175,0.00065,0.275,3e-05
446,0.36243,0.00098,0.36333,5e-05
447,0.26587,0.00065,0.24,3e-05
448,0.43254,0.00065,0.265,3e-05
450,0.34921,0.00065,0.215,3e-05
451,0.47619,0.00065,0.245,3e-05
452,0.36508,0.00033,0.34,2e-05
454,0.37302,0.00065,0.205,3e-05
455,0.47619,0.00033,0.17,2e-05
457,0.0873,0.00033,0.45,2e-05
461,0.40079,0.00065,0.19,3e-05
463,0.53175,0.00033,0.17,2e-05
465,0.80159,0.00033,0.5,2e-05
466,0.57407,0.00098,0.23,5e-05
467,0.40079,0.00065,0.48,3e-05
473,0.55556,0.00065,0.22,3e-05
474,0.21429,0.00033,0.23,2e-05
475,0.30159,0.0013,0.24,7e-05
478,0.41667,0.00065,0.28,3e-05
479,0.76984,0.00033,0.16,2e-05
480,0.27778,0.00033,0.26,2e-05
481,0.44841,0.00065,0.275,3e-05
482,0.23016,0.00065,0.265,3e-05
484,0.60913,0.0013,0.2225,7e-05
485,0.83333,0.00033,0.24,2e-05
487,0.27778,0.00065,0.455,3e-05
489,0.88889,0.00033,0.28,2e-05
490,0.1746,0.00033,0.24,2e-05
492,0.43651,0.00033,0.2,2e-05
495,0.30952,0.00033,0.19,2e-05
496,0.44444,0.00033,0.21,2e-05
497,0.57143,0.00065,0.21,3e-05
498,0.18254,0.00033,0.22,2e-05
499,0.17989,0.00098,0.21667,5e-05
501,0.61111,0.00033,0.23,2e-05
503,0.03175,0.00033,0.65,2e-05
504,0.34921,0.00033,0.19,2e-05
506,0.4127,0.00033,0.25,2e-05
509,0.4127,0.00065,0.245,3e-05
511,0.5,0.00065,0.22,3e-05
512,0.43254,0.00065,0.2,3e-05
515,0.35317,0.00065,0.23,3e-05
518,0.50794,0.00033,0.2,2e-05
524,0.46825,0.00033,0.26,2e-05
525,0.69048,0.00033,0.19,2e-05
527,0.2963,0.00098,0.23333,5e-05
528,0.56349,0.00065,0.195,3e-05
529,0.31746,0.00033,0.17,2e-05
536,0.19444,0.00065,0.24,3e-05
537,0.3254,0.00033,0.26,2e-05
542,0.53175,0.00065,0.215,3e-05
543,0.22222,0.00033,0.28,2e-05
546,0.80952,0.00033,0.29,2e-05
547,0.29365,0.00033,0.25,2e-05
551,0.36905,0.00065,0.225,3e-05
553,0.28836,0.00098,0.22333,5e-05
554,0.34921,0.00033,0.45,2e-05
555,0.65873,0.00033,0.36,2e-05
560,0.45238,0.00033,0.42,2e-05
561,0.46825,0.00065,0.215,3e-05
562,0.55159,0.00065,0.21,3e-05
563,0.6746,0.00033,0.22,2e-05
564,0.11111,0.00033,0.17,2e-05
565,0.5873,0.00033,0.2,2e-05
568,0.34656,0.00098,0.20667,5e-05
569,0.42857,0.00065,0.215,3e-05
570,0.06349,0.00033,0.17,2e-05
571,0.68254,0.00033,0.21,2e-05
576,0.59524,0.00065,0.35,3e-05
577,0.66667,0.00033,0.35,2e-05
578,0.4127,0.00033,0.19,2e-05
579,0.33333,0.00033,0.19,2e-05
580,0.31746,0.00033,0.18,2e-05
585,0.3254,0.00033,0.19,2e-05
588,0.59921,0.00065,0.215,3e-05
589,0.42857,0.00033,0.29,2e-05
590,0.10317,0.00033,0.35,2e-05
593,0.54762,0.00065,0.205,3e-05
595,0.38889,0.00033,0.25,2e-05
596,0.34524,0.00065,0.185,3e-05
598,0.55556,0.00033,0.21,2e-05
603,0.61111,0.00033,0.18,2e-05
607,0.71429,0.00033,0.19,2e-05
608,0.63492,0.00033,0.23,2e-05
612,0.65079,0.00033,0.22,2e-05
613,0.61905,0.00033,0.21,2e-05
614,0.43651,0.00065,0.245,3e-05
617,0.71429,0.00033,0.44,2e-05
625,0.53968,0.00098,0.30667,5e-05
630,0.49206,0.00033,0.19,2e-05
631,0.17857,0.00065,0.27,3e-05
633,0.19048,0.00065,0.265,3e-05
637,0.39683,0.00033,0.22,2e-05
638,0.74603,0.00033,0.35,2e-05
639,0.5,0.00033,0.22,2e-05
640,0.86508,0.00033,0.2,2e-05
644,0.38095,0.00033,0.32,2e-05
648,0.73016,0.00033,0.2,2e-05
650,0.13492,0.00033,0.19,2e-05
657,0.14286,0.00033,0.21,2e-05
660,0.37302,0.00033,0.27,2e-05
665,0.10317,0.00033,0.36,2e-05
666,0.62698,0.00033,0.19,2e-05
667,0.59524,0.00033,0.16,2e-05
673,0.06349,0.00033,0.41,2e-05
674,0.25397,0.00033,0.18,2e-05
676,0.56349,0.00033,0.25,2e-05
681,0.28571,0.00033,0.2,2e-05
684,0.4127,0.00033,0.4,2e-05
687,0.43254,0.00065,0.405,3e-05
695,0.59524,0.00033,0.19,2e-05
697,0.06349,0.00033,0.26,2e-05
701,0.60317,0.00033,0.25,2e-05
716,0.7619,0.00033,0.23,2e-05
718,0.21429,0.00065,0.18,3e-05
719,0.19048,0.00033,0.25,2e-05
723,0.30159,0.00033,0.18,2e-05
730,0.39683,0.00033,0.24,2e-05
731,0.23016,0.00033,0.18,2e-05
733,0.57937,0.00033,0.21,2e-05
741,0.38889,0.00033,0.18,2e-05
751,0.54762,0.00033,0.2,2e-05
752,0.19841,0.00033,0.25,2e-05
755,0.30159,0.00033,0.2,2e-05
759,0.34921,0.00065,0.255,3e-05
768,0.53968,0.00033,0.16,2e-05
791,0.5873,0.00033,0.5,2e-05
798,0.72222,0.00033,0.25,2e-05
805,0.36508,0.00033,0.59,2e-05
806,0.24603,0.00033,0.22,2e-05
811,0.49206,0.00033,0.52,2e-05
819,0.21429,0.00033,0.57,2e-05
822,0.7381,0.00033,0.33,2e-05
829,0.34127,0.00033,0.21,2e-05
832,0.24603,0.00033,0.56,2e-05
834,0.55556,0.00033,0.17,2e-05
839,0.3254,0.00033,0.2,2e-05
841,0.71429,0.00033,0.19,2e-05
847,0.3254,0.00033,0.25,2e-05
860,0.05556,0.00033,0.25,2e-05
861,0.57143,0.00033,0.23,2e-05
862,0.35714,0.00033,0.18,2e-05
868,0.68254,0.00033,0.2,2e-05
874,0.27778,0.00033,0.19,2e-05
886,0.61111,0.00033,0.3,2e-05
894,0.61111,0.00065,0.195,3e-05
896,0.30159,0.00033,0.25,2e-05
899,0.36508,0.00033,0.23,2e-05
900,0.2381,0.00033,0.2,2e-05
903,0.52381,0.00033,0.42,2e-05
905,0.28571,0.00033,0.2,2e-05
912,0.42063,0.00033,0.21,2e-05
913,0.30952,0.00033,0.16,2e-05
919,0.71429,0.00033,0.2,2e-05
982,0.5873,0.00033,0.19,2e-05
994,0.4127,0.00033,0.18,2e-05
1000,0.23016,0.00033,0.42,2e-05
1017,0.07937,0.00033,0.5,2e-05
1022,0.35714,0.00033,0.22,2e-05
1024,0.63492,0.00033,0.19,2e-05
1039,0.34127,0.00033,0.21,2e-05
1040,0.29365,0.00033,0.36,2e-05
1041,0.33333,0.00033,0.22,2e-05
1050,0.69841,0.00033,0.26,2e-05
1071,0.3254,0.00033,0.37,2e-05
1094,0.61905,0.00033,0.19,2e-05
1108,0.61905,0.00033,0.27,2e-05
1109,0.69841,0.00033,0.24,2e-05
1118,0.3254,0.00033,0.3,2e-05
1121,0.53175,0.00033,0.17,2e-05
1124,0.23016,0.00033,0.44,2e-05
1131,0.18254,0.00033,0.17,2e-05
1134,0.34127,0.00033,0.55,2e-05
1137,0.39683,0.00033,0.27,2e-05
1146,0.95238,0.00033,0.47,2e-05
1168,0.68254,0.00033,0.19,2e-05
1169,0.20635,0.00033,0.19,2e-05
1193,0.51587,0.00033,0.21,2e-05
1203,0.59524,0.00033,0.22,2e-05
1229,0.76984,0.00033,0.27,2e-05
1234,0.15079,0.00033,0.3,2e-05
1240,0.14286,0.00033,0.49,2e-05
1282,0.34921,0.00033,0.19,2e-05
1323,0.72222,0.00033,0.22,2e-05
1342,0.34127,0.00033,0.24,2e-05
1343,0.19841,0.00065,0.215,3e-05
1351,0.78571,0.00033,0.24,2e-05
1359,0.33333,0.00033,0.5,2e-05
1363,0.2619,0.00033,0.26,2e-05
1381,0.19048,0.00033,0.18,2e-05
1432,0.49206,0.00033,0.23,2e-05
1562,0.51587,0.00033,0.18,2e-05
1583,0.6746,0.00033,0.19,2e-05
1617,0.42857,0.00033,0.16,2e-05
1647,0.3254,0.00033,0.24,2e-05
1655,0.04762,0.00033,0.27,2e-05
1711,0.7381,0.00033,0.21,2e-05
1744,0.7381,0.00033,0.35,2e-05
1751,0.1746,0.00033,0.24,2e-05
1760,0.26984,0.00033,0.16,2e-05
1772,0.39683,0.00033,0.26,2e-05
1793,0.7619,0.00033,0.24,2e-05
1817,0.2619,0.00033,0.24,2e-05
1876,0.36508,0.00033,0.2,2e-05
1909,0.09524,0.00033,0.28,2e-05
1954,0.59524,0.00033,0.21,2e-05
2013,0.46032,0.00033,0.21,2e-05
2064,0.49206,0.00033,0.16,2e-05
2135,0.65079,0.00033,0.46,2e-05
2140,0.25397,0.00033,0.25,2e-05
2246,0.15873,0.00033,0.42,2e-05
2428,0.15873,0.00033,0.38,2e-05
2496,0.85714,0.00033,0.24,2e-05
2521,0.56349,0.00033,0.26,2e-05
2522,0.3254,0.00033,0.2,2e-05
2577,0.16667,0.00033,0.16,2e-05
2771,0.23016,0.00033,0.45,2e-05
2855,0.36508,0.00033,0.21,2e-05
2866,0.54762,0.00033,0.22,2e-05
3002,0.11905,0.00033,0.43,2e-05
3110,0.02381,0.00033,0.57,2e-05
3369,0.50794,0.00033,0.18,2e-05
3386,0.34921,0.00033,0.28,2e-05
3508,0.69048,0.00033,0.39,2e-05
3639,0.34921,0.00033,0.27,2e-05
4290,0.7619,0.00033,0.16,2e-05
4555,0.53968,0.00033,0.35,2e-05
4736,0.71429,0.00033,0.22,2e-05
4745,0.55556,0.00033,0.34,2e-05
4913,0.40476,0.00033,0.22,2e-05
5140,0.48413,0.00033,0.26,2e-05
5836,0.8254,0.00033,0.32,2e-05
5887,0.22222,0.00033,0.36,2e-05
6050,0.9127,0.00033,0.21,2e-05
6793,0.30952,0.00033,0.19,2e-05
7107,0.64286,0.00033,0.21,2e-05
7172,0.77778,0.00033,0.4,2e-05
8207,0.75397,0.00033,0.21,2e-05
9017,0.27778,0.00033,0.26,2e-05
9601,0.65079,0.00033,0.23,2e-05
10156,0.30159,0.00033,0.55,2e-05
11136,0.85714,0.00033,0.21,2e-05
12040,0.40476,0.00033,0.2,2e-05
14068,0.84921,0.00033,0.21,2e-05
16779,0.15873,0.00033,0.3,2e-05
19931,0.65079,0.00033,0.18,2e-05
22882,0.51587,0.00033,0.19,2e-05
22952,0.72222,0.00033,0.21,2e-05
27553,0.52381,0.00033,0.23,2e-05
39062,0.19048,0.00033,0.24,2e-05
73584,0.7381,0.00033,0.2,2e-05
86490,0.14286,0.00033,0.22,2e-05
151432,0.77778,0.00033,0.2,2e-05
12056320,0.36508,0.00033,0.24,2e-05
