testelapse,depression_mean,depression_relative,age_mean,age_relative
135,0.00185,0.00391,0.26333,0.00391
136,0.002,0.00391,0.25417,0.00391
137,0.00202,0.00619,0.26421,0.00619
138,0.00172,0.00326,0.366,0.00326
139,0.00218,0.00587,0.33722,0.00587
140,0.002,0.00522,0.27,0.00522
141,0.00209,0.00424,0.27,0.00424
142,0.00215,0.00522,0.24938,0.00522
143,0.00225,0.00391,0.24667,0.00391
144,0.00147,0.00684,0.25333,0.00684
145,0.00156,0.00456,0.31357,0.00456
146,0.00201,0.00522,0.325,0.00522
147,0.00228,0.00456,0.275,0.00456
148,0.00147,0.00326,0.259,0.00326
149,0.00168,0.00489,0.28,0.00489
150,0.00191,0.00587,0.28056,0.00587
151,0.00188,0.0075,0.29696,0.0075
152,0.00176,0.00619,0.24842,0.00619
153,0.00112,0.00456,0.30357,0.00456
154,0.00211,0.00456,0.26286,0.00456
155,0.00149,0.00424,0.32,0.00424
156,0.00204,0.00587,0.27222,0.00587
157,0.00167,0.00652,0.3275,0.00652
158,0.0018,0.00587,0.31722,0.00587
159,0.00185,0.0075,0.2987,0.0075
160,0.00134,0.00456,0.30857,0.00456
161,0.00214,0.00554,0.22765,0.00554
162,0.00222,0.00554,0.29941,0.00554
163,0.00184,0.00489,0.29667,0.00489
164,0.00217,0.00684,0.24476,0.00684
165,0.00199,0.00619,0.24,0.00619
166,0.00146,0.00456,0.27357,0.00456
167,0.00192,0.00522,0.29313,0.00522
168,0.00167,0.00359,0.21,0.00359
169,0.00212,0.00424,0.28769,0.00424
170,0.00202,0.00359,0.30909,0.00359
171,0.00223,0.0088,0.27222,0.0088
172,0.00194,0.00619,0.26105,0.00619
173,0.00228,0.00652,0.2735,0.00652
174,0.00172,0.00587,0.29111,0.00587
175,0.00227,0.00391,0.26833,0.00391
176,0.00222,0.00489,0.25333,0.00489
177,0.00217,0.00489,0.29467,0.00489
178,0.00239,0.00424,0.24615,0.00424
179,0.00223,0.0075,0.26043,0.0075
180,0.00193,0.00293,0.37,0.00293
181,0.00217,0.00619,0.23211,0.00619
182,0.00232,0.00489,0.304,0.00489
183,0.00204,0.00424,0.25462,0.00424
184,0.00234,0.00782,0.24833,0.00782
185,0.00156,0.00489,0.31933,0.00489
186,0.00203,0.00684,0.2781,0.00684
187,0.00143,0.00391,0.3125,0.00391
188,0.00143,0.0075,0.28957,0.0075
189,0.00225,0.00554,0.27059,0.00554
190,0.00217,0.00554,0.25647,0.00554
191,0.0024,0.00619,0.23579,0.00619
192,0.00217,0.00619,0.27947,0.00619
193,0.00189,0.00424,0.25231,0.00424
194,0.00242,0.00456,0.25214,0.00456
195,0.00226,0.00587,0.24111,0.00587
196,0.00202,0.00619,0.33526,0.00619
197,0.00197,0.00359,0.32818,0.00359
198,0.00181,0.00619,0.27632,0.00619
199,0.00162,0.00782,0.29167,0.00782
200,0.00195,0.00391,0.2675,0.00391
201,0.00227,0.00522,0.26188,0.00522
202,0.00205,0.00326,0.261,0.00326
203,0.00195,0.00522,0.24125,0.00522
204,0.00255,0.00619,0.28158,0.00619
205,0.0016,0.00326,0.254,0.00326
206,0.00196,0.00587,0.28944,0.00587
207,0.00231,0.00587,0.24,0.00587
208,0.00207,0.00456,0.26214,0.00456
209,0.00255,0.00847,0.26385,0.00847
210,0.0023,0.00554,0.23765,0.00554
211,0.00163,0.00456,0.31071,0.00456
212,0.00217,0.00424,0.29615,0.00424
213,0.00201,0.00522,0.30625,0.00522
214,0.00237,0.00456,0.24786,0.00456
215,0.00179,0.00522,0.29187,0.00522
216,0.00286,0.00522,0.26125,0.00522
217,0.00197,0.00522,0.32438,0.00522
218,0.00217,0.00359,0.26091,0.00359
219,0.00231,0.00424,0.26615,0.00424
220,0.00204,0.00293,0.27444,0.00293
221,0.00196,0.00293,0.27,0.00293
222,0.00204,0.00326,0.239,0.00326
223,0.00243,0.00391,0.28417,0.00391
224,0.00202,0.00326,0.312,0.00326
225,0.00182,0.00326,0.267,0.00326
226,0.00236,0.00261,0.23125,0.00261
227,0.00224,0.00587,0.26944,0.00587
228,0.00289,0.00489,0.264,0.00489
229,0.00153,0.00196,0.29,0.00196
230,0.00237,0.00261,0.275,0.00261
231,0.00258,0.00293,0.23556,0.00293
232,0.00277,0.00359,0.29273,0.00359
233,0.00254,0.00391,0.25167,0.00391
234,0.00245,0.00391,0.26,0.00391
235,0.00246,0.00326,0.259,0.00326
236,0.00214,0.00554,0.27294,0.00554
237,0.00217,0.00424,0.31692,0.00424
238,0.0026,0.00391,0.3075,0.00391
239,0.00215,0.00326,0.267,0.00326
240,0.00195,0.00391,0.27083,0.00391
241,0.00251,0.00359,0.28273,0.00359
242,0.002,0.00293,0.33333,0.00293
243,0.00251,0.00391,0.22583,0.00391
244,0.00275,0.00391,0.25417,0.00391
245,0.00295,0.00228,0.24286,0.00228
246,0.00278,0.00196,0.275,0.00196
247,0.00243,0.00196,0.205,0.00196
248,0.0022,0.00391,0.305,0.00391
249,0.00228,0.00163,0.32,0.00163
250,0.00238,0.00359,0.26091,0.00359
251,0.00236,0.00261,0.2675,0.00261
252,0.00182,0.00261,0.31625,0.00261
253,0.00249,0.00326,0.297,0.00326
254,0.00253,0.00196,0.29167,0.00196
255,0.00133,0.00261,0.34125,0.00261
256,0.00251,0.00228,0.25429,0.00228
257,0.00233,0.00163,0.388,0.00163
258,0.00255,0.00163,0.256,0.00163
259,0.00174,0.00228,0.25857,0.00228
260,0.00218,0.00293,0.31778,0.00293
261,0.00226,0.00359,0.29182,0.00359
262,0.00204,0.00163,0.268,0.00163
263,0.00226,0.00326,0.225,0.00326
264,0.00225,0.00261,0.32875,0.00261
265,0.00294,0.00391,0.23333,0.00391
266,0.00219,0.00163,0.206,0.00163
267,0.00223,0.00391,0.31083,0.00391
268,0.00283,0.00261,0.255,0.00261
269,0.00233,0.00196,0.23,0.00196
270,0.00216,0.00228,0.22714,0.00228
271,0.00266,0.00293,0.24667,0.00293
272,0.00277,0.00261,0.365,0.00261
273,0.002,0.00391,0.29,0.00391
274,0.00224,0.00196,0.235,0.00196
275,0.00269,0.00196,0.265,0.00196
276,0.0029,0.00228,0.32429,0.00228
277,0.00238,0.00293,0.25111,0.00293
278,0.00246,0.00391,0.21917,0.00391
279,0.00257,0.00163,0.252,0.00163
280,0.00138,0.0013,0.285,0.0013
281,0.00249,0.00196,0.29,0.00196
282,0.0012,0.0013,0.2525,0.0013
283,0.00346,0.0013,0.2225,0.0013
284,0.00287,0.00228,0.30857,0.00228
285,0.00243,0.00163,0.274,0.00163
286,0.00249,0.00261,0.3025,0.00261
287,0.00058,0.00033,0.26,0.00033
288,0.00297,0.00065,0.215,0.00065
289,0.00181,0.00163,0.238,0.00163
290,0.00289,0.00065,0.235,0.00065
291,0.00182,0.00098,0.28,0.00098
292,0.00214,0.00196,0.27833,0.00196
293,0.00227,0.00261,0.23375,0.00261
294,0.00367,0.00065,0.225,0.00065
295,0.00291,0.00228,0.21714,0.00228
296,0.00282,0.00228,0.26429,0.00228
297,0.0024,0.0013,0.305,0.0013
298,0.00186,0.00228,0.26857,0.00228
299,0.00138,0.0013,0.27,0.0013
300,0.00336,0.00098,0.2,0.00098
301,0.00381,0.00163,0.26,0.00163
302,0.00254,0.0013,0.2575,0.0013
303,0.00295,0.00261,0.26125,0.00261
304,0.00186,0.00098,0.29667,0.00098
305,0.00231,0.00163,0.268,0.00163
306,0.00202,0.00228,0.25,0.00228
307,0.00197,0.0013,0.3325,0.0013
308,0.00325,0.0013,0.3,0.0013
309,0.0017,0.00065,0.24,0.00065
310,0.00228,0.00228,0.21714,0.00228
311,0.00276,0.00163,0.276,0.00163
312,0.00297,0.00098,0.33333,0.00098
313,0.00265,0.0013,0.3725,0.0013
314,0.00178,0.0013,0.2525,0.0013
315,0.00401,0.00098,0.35333,0.00098
316,0.0025,0.00163,0.32,0.00163
318,0.00263,0.00196,0.32667,0.00196
319,0.00295,0.00163,0.238,0.00163
320,0.00183,0.00065,0.215,0.00065
321,0.00267,0.00065,0.215,0.00065
322,0.00257,0.0013,0.235,0.0013
323,0.00513,0.00065,0.195,0.00065
324,0.0027,0.00033,0.25,0.00033
325,0.00305,0.00196,0.30333,0.00196
326,0.00245,0.00098,0.28667,0.00098
327,0.00379,0.0013,0.28,0.0013
328,0.00305,0.00098,0.43333,0.00098
329,0.00246,0.00163,0.33,0.00163
330,0.00097,0.00033,0.26,0.00033
331,0.00306,0.00163,0.27,0.00163
332,0.00178,0.0013,0.275,0.0013
333,0.00189,0.00163,0.242,0.00163
334,0.00175,0.00098,0.27333,0.00098
335,0.00597,0.00033,0.19,0.00033
336,0.0018,0.0013,0.255,0.0013
337,0.00253,0.00228,0.31857,0.00228
338,0.00285,0.00033,0.46,0.00033
339,0.00193,0.00033,0.25,0.00033
340,0.003,0.00065,0.2,0.00065
341,0.00197,0.00163,0.266,0.00163
342,0.00111,0.00033,0.21,0.00033
343,0.003,0.00033,0.19,0.00033
344,0.00214,0.00065,0.23,0.00065
345,0.00368,0.00065,0.205,0.00065
346,0.00298,0.00163,0.286,0.00163
347,0.00289,0.0013,0.32,0.0013
348,0.00283,0.00163,0.242,0.00163
349,0.00145,0.00098,0.42333,0.00098
350,0.00182,0.0013,0.3675,0.0013
351,0.00398,0.00163,0.252,0.00163
352,0.00205,0.00033,0.24,0.00033
353,0.00405,0.00196,0.24167,0.00196
354,0.00351,0.00098,0.23,0.00098
355,0.00258,0.00033,0.23,0.00033
356,0.0037,0.00228,0.23714,0.00228
357,0.00451,0.00033,0.2,0.00033
358,0.00331,0.00163,0.278,0.00163
360,0.00341,0.00163,0.21,0.00163
361,0.00339,0.00065,0.235,0.00065
362,0.00419,0.00065,0.43,0.00065
364,0.00368,0.00163,0.212,0.00163
365,0.00537,0.00065,0.205,0.00065
366,0.00281,0.0013,0.305,0.0013
367,0.00351,0.00098,0.25,0.00098
368,0.002,0.0013,0.32,0.0013
370,0.00219,0.00065,0.29,0.00065
371,0.00309,0.00065,0.205,0.00065
372,0.00112,0.00098,0.32,0.00098
373,0.00309,0.0013,0.2825,0.0013
374,0.00091,0.00033,0.24,0.00033
376,0.00335,0.00163,0.266,0.00163
378,0.00395,0.00065,0.345,0.00065
381,0.00567,0.00033,0.3,0.00033
382,0.00444,0.00065,0.205,0.00065
383,0.00302,0.00065,0.285,0.00065
384,0.00506,0.00065,0.32,0.00065
385,0.00372,0.00033,0.23,0.00033
388,0.00423,0.00098,0.24,0.00098
389,0.00203,0.0013,0.265,0.0013
390,0.00144,0.00033,0.24,0.00033
391,0.00276,0.00098,0.29333,0.00098
393,0.00252,0.0013,0.2125,0.0013
394,0.00492,0.00033,0.23,0.00033
395,0.00323,0.00065,0.36,0.00065
396,0.00149,0.00065,0.25,0.00065
397,0.00064,0.00033,0.24,0.00033
402,0.00389,0.00065,0.18,0.00065
403,0.00377,0.00065,0.34,0.00065
404,0.00265,0.00098,0.21667,0.00098
405,0.00148,0.00065,0.29,0.00065
406,0.00239,0.00033,0.26,0.00033
407,0.00491,0.00065,0.205,0.00065
408,0.005,0.00033,0.35,0.00033
409,0.00431,0.00033,0.2,0.00033
410,0.00239,0.00065,0.195,0.00065
411,0.00279,0.00065,0.325,0.00065
412,0.00099,0.00033,0.2,0.00033
413,0.0035,0.00196,0.27167,0.00196
414,0.00384,0.00065,0.21,0.00065
415,0.00286,0.00033,0.25,0.00033
417,0.00328,0.00163,0.318,0.00163
418,0.00251,0.00065,0.49,0.00065
419,7e-05,0.00033,0.19,0.00033
420,0.00374,0.0013,0.2725,0.0013
423,0.00404,0.00065,0.23,0.00065
424,0.00594,0.00033,0.2,0.00033
425,0.00363,0.00065,0.17,0.00065
426,0.0013,0.00033,0.2,0.00033
427,0.00413,0.00065,0.22,0.00065
428,0.00048,0.00033,0.2,0.00033
429,0.00473,0.00033,0.19,0.00033
430,0.00207,0.00033,0.23,0.00033
433,0.00221,0.00065,0.24,0.00065
436,0.00239,0.00065,0.25,0.00065
437,0.00316,0.00065,0.195,0.00065
440,0.00257,0.00065,0.295,0.00065
441,0.00621,0.00033,0.26,0.00033
443,0.00435,0.00033,0.19,0.00033
445,0.0025,0.00065,0.275,0.00065
446,0.00323,0.00098,0.36333,0.00098
447,0.00238,0.00065,0.24,0.00065
448,0.00387,0.00065,0.265,0.00065
450,0.00314,0.00065,0.215,0.00065
451,0.00429,0.00065,0.245,0.00065
452,0.00331,0.00033,0.34,0.00033
454,0.00339,0.00065,0.205,0.00065
455,0.00434,0.00033,0.17,0.00033
457,0.0008,0.00033,0.45,0.00033
461,0.00367,0.00065,0.19,0.00065
463,0.00489,0.00033,0.17,0.00033
465,0.00741,0.00033,0.5,0.00033
466,0.00534,0.00098,0.23,0.00098
467,0.00375,0.00065,0.48,0.00065
473,0.00522,0.00065,0.22,0.00065
474,0.00202,0.00033,0.23,0.00033
475,0.00285,0.0013,0.24,0.0013
478,0.00395,0.00065,0.28,0.00065
479,0.00733,0.00033,0.16,0.00033
480,0.00267,0.00033,0.26,0.00033
481,0.00431,0.00065,0.275,0.00065
482,0.00222,0.00065,0.265,0.00065
484,0.0059,0.0013,0.2225,0.0013
485,0.00812,0.00033,0.24,0.00033
487,0.00273,0.00065,0.455,0.00065
489,0.00875,0.00033,0.28,0.00033
490,0.00173,0.00033,0.24,0.00033
492,0.00434,0.00033,0.2,0.00033
495,0.00309,0.00033,0.19,0.00033
496,0.00445,0.00033,0.21,0.00033
497,0.00575,0.00065,0.21,0.00065
498,0.00185,0.00033,0.22,0.00033
499,0.00182,0.00098,0.21667,0.00098
501,0.00621,0.00033,0.23,0.00033
503,0.00032,0.00033,0.65,0.00033
504,0.00357,0.00033,0.19,0.00033
506,0.00424,0.00033,0.25,0.00033
509,0.00425,0.00065,0.245,0.00065
511,0.00518,0.00065,0.22,0.00065
512,0.0045,0.00065,0.2,0.00065
515,0.00369,0.00065,0.23,0.00065
518,0.00533,0.00033,0.2,0.00033
524,0.00494,0.00033,0.26,0.00033
525,0.00732,0.00033,0.19,0.00033
527,0.00316,0.00098,0.23333,0.00098
528,0.00603,0.00065,0.195,0.00065
529,0.00342,0.00033,0.17,0.00033
536,0.0021,0.00065,0.24,0.00065
537,0.00352,0.00033,0.26,0.00033
542,0.00578,0.00065,0.215,0.00065
543,0.00243,0.00033,0.28,0.00033
546,0.00887,0.00033,0.29,0.00033
547,0.00325,0.00033,0.25,0.00033
551,0.00409,0.00065,0.225,0.00065
553,0.00321,0.00098,0.22333,0.00098
554,0.0039,0.00033,0.45,0.00033
555,0.00739,0.00033,0.36,0.00033
560,0.00511,0.00033,0.42,0.00033
561,0.00532,0.00065,0.215,0.00065
562,0.0063,0.00065,0.21,0.00065
563,0.00775,0.00033,0.22,0.00033
564,0.00129,0.00033,0.17,0.00033
565,0.00681,0.00033,0.2,0.00033
568,0.00404,0.00098,0.20667,0.00098
569,0.00502,0.00065,0.215,0.00065
570,0.00075,0.00033,0.17,0.00033
571,0.00804,0.00033,0.21,0.00033
576,0.00707,0.00065,0.35,0.00065
577,0.00797,0.00033,0.35,0.00033
578,0.00497,0.00033,0.19,0.00033
579,0.00404,0.00033,0.19,0.00033
580,0.00386,0.00033,0.18,0.00033
585,0.00397,0.00033,0.19,0.00033
588,0.00734,0.00065,0.215,0.00065
589,0.00529,0.00033,0.29,0.00033
590,0.00128,0.00033,0.35,0.00033
593,0.00681,0.00065,0.205,0.00065
595,0.00487,0.00033,0.25,0.00033
596,0.00434,0.00065,0.185,0.00065
598,0.00701,0.00033,0.21,0.00033
603,0.00777,0.00033,0.18,0.00033
607,0.00915,0.00033,0.19,0.00033
608,0.00821,0.00033,0.23,0.00033
612,0.00848,0.00033,0.22,0.00033
613,0.00814,0.00033,0.21,0.00033
614,0.00578,0.00065,0.245,0.00065
617,0.00952,0.00033,0.44,0.00033
625,0.00726,0.00098,0.30667,0.00098
630,0.00667,0.00033,0.19,0.00033
631,0.00244,0.00065,0.27,0.00065
633,0.0026,0.00065,0.265,0.00065
637,0.00544,0.00033,0.22,0.00033
638,0.01028,0.00033,0.35,0.00033
639,0.00696,0.00033,0.22,0.00033
640,0.01213,0.00033,0.2,0.00033
644,0.00541,0.00033,0.32,0.00033
648,0.01042,0.00033,0.2,0.00033
650,0.00194,0.00033,0.19,0.00033
657,0.00206,0.00033,0.21,0.00033
660,0.0054,0.00033,0.27,0.00033
665,0.0015,0.00033,0.36,0.00033
666,0.00913,0.00033,0.19,0.00033
667,0.00875,0.00033,0.16,0.00033
673,0.00094,0.00033,0.41,0.00033
674,0.00377,0.00033,0.18,0.00033
676,0.0084,0.00033,0.25,0.00033
681,0.00429,0.00033,0.2,0.00033
684,0.00623,0.00033,0.4,0.00033
687,0.00657,0.00065,0.405,0.00065
695,0.00909,0.00033,0.19,0.00033
697,0.00098,0.00033,0.26,0.00033
701,0.00931,0.00033,0.25,0.00033
716,0.01187,0.00033,0.23,0.00033
718,0.00338,0.00065,0.18,0.00065
719,0.00301,0.00033,0.25,0.00033
723,0.00478,0.00033,0.18,0.00033
730,0.00632,0.00033,0.24,0.00033
731,0.00369,0.00033,0.18,0.00033
733,0.00932,0.00033,0.21,0.00033
741,0.00632,0.00033,0.18,0.00033
751,0.00895,0.00033,0.2,0.00033
752,0.00327,0.00033,0.25,0.00033
755,0.00499,0.00033,0.2,0.00033
759,0.0058,0.00065,0.255,0.00065
768,0.00902,0.00033,0.16,0.00033
791,0.00991,0.00033,0.5,0.00033
798,0.0123,0.00033,0.25,0.00033
805,0.00629,0.00033,0.59,0.00033
806,0.00427,0.00033,0.22,0.00033
811,0.00857,0.00033,0.52,0.00033
819,0.00376,0.00033,0.57,0.00033
822,0.01302,0.00033,0.33,0.00033
829,0.0061,0.00033,0.21,0.00033
832,0.00442,0.00033,0.56,0.00033
834,0.01003,0.00033,0.17,0.00033
839,0.00593,0.00033,0.2,0.00033
841,0.0131,0.00033,0.19,0.00033
847,0.00604,0.00033,0.25,0.00033
860,0.00104,0.00033,0.25,0.00033
861,0.01069,0.00033,0.23,0.00033
862,0.00675,0.00033,0.18,0.00033
868,0.01299,0.00033,0.2,0.00033
874,0.00535,0.00033,0.19,0.00033
886,0.01184,0.00033,0.3,0.00033
894,0.01198,0.00065,0.195,0.00065
896,0.00598,0.00033,0.25,0.00033
899,0.00728,0.00033,0.23,0.00033
900,0.00478,0.00033,0.2,0.00033
903,0.01058,0.00033,0.42,0.00033
905,0.00583,0.00033,0.2,0.00033
912,0.00863,0.00033,0.21,0.00033
913,0.00641,0.00033,0.16,0.00033
919,0.01487,0.00033,0.2,0.00033
982,0.01241,0.00033,0.19,0.00033
994,0.00883,0.00033,0.18,0.00033
1000,0.00497,0.00033,0.42,0.00033
1017,0.00172,0.00033,0.5,0.00033
1022,0.00776,0.00033,0.22,0.00033
1024,0.0139,0.00033,0.19,0.00033
1039,0.00757,0.00033,0.21,0.00033
1040,0.00656,0.00033,0.36,0.00033
1041,0.0075,0.00033,0.22,0.00033
1050,0.01583,0.00033,0.26,0.00033
1071,0.00749,0.00033,0.37,0.00033
1094,0.01436,0.00033,0.19,0.00033
1108,0.01456,0.00033,0.27,0.00033
1109,0.01666,0.00033,0.24,0.00033
1118,0.00789,0.00033,0.3,0.00033
1121,0.013,0.00033,0.17,0.00033
1124,0.0057,0.00033,0.44,0.00033
1131,0.00454,0.00033,0.17,0.00033
1134,0.00853,0.00033,0.55,0.00033
1137,0.01001,0.00033,0.27,0.00033
1146,0.02425,0.00033,0.47,0.00033
1168,0.0178,0.00033,0.19,0.00033
1169,0.00548,0.00033,0.19,0.00033
1193,0.01376,0.00033,0.21,0.00033
1203,0.0161,0.00033,0.22,0.00033
1229,0.02115,0.00033,0.27,0.00033
1234,0.00423,0.00033,0.3,0.00033
1240,0.00402,0.00033,0.49,0.00033
1282,0.00987,0.00033,0.19,0.00033
1323,0.02062,0.00033,0.22,0.00033
1342,0.00994,0.00033,0.24,0.00033
1343,0.00584,0.00065,0.215,0.00065
1351,0.02325,0.00033,0.24,0.00033
1359,0.01009,0.00033,0.5,0.00033
1363,0.00801,0.00033,0.26,0.00033
1381,0.00587,0.00033,0.18,0.00033
1432,0.01525,0.00033,0.23,0.00033
1562,0.01622,0.00033,0.18,0.00033
1583,0.02155,0.00033,0.19,0.00033
1617,0.01398,0.00033,0.16,0.00033
1647,0.01076,0.00033,0.24,0.00033
1655,0.00159,0.00033,0.27,0.00033
1711,0.02471,0.00033,0.21,0.00033
1744,0.02531,0.00033,0.35,0.00033
1751,0.00614,0.00033,0.24,0.00033
1760,0.00954,0.00033,0.16,0.00033
1772,0.01416,0.00033,0.26,0.00033
1793,0.02757,0.00033,0.24,0.00033
1817,0.00974,0.00033,0.24,0.00033
1876,0.0137,0.00033,0.2,0.00033
1909,0.00362,0.00033,0.28,0.00033
1954,0.02272,0.00033,0.21,0.00033
2013,0.01796,0.00033,0.21,0.00033
2064,0.01954,0.00033,0.16,0.00033
2135,0.02633,0.00033,0.46,0.00033
2140,0.01054,0.00033,0.25,0.00033
2246,0.00666,0.00033,0.42,0.00033
2428,0.0067,0.00033,0.38,0.00033
2496,0.03641,0.00033,0.24,0.00033
2521,0.0248,0.00033,0.26,0.00033
2522,0.01467,0.00033,0.2,0.00033
2577,0.00762,0.00033,0.16,0.00033
2771,0.0106,0.00033,0.45,0.00033
2855,0.01698,0.00033,0.21,0.00033
2866,0.0259,0.00033,0.22,0.00033
3002,0.00577,0.00033,0.43,0.00033
3110,0.00116,0.00033,0.57,0.00033
3369,0.02479,0.00033,0.18,0.00033
3386,0.01745,0.00033,0.28,0.00033
3508,0.0351,0.00033,0.39,0.00033
3639,0.01836,0.00033,0.27,0.00033
4290,0.04077,0.00033,0.16,0.00033
4555,0.03004,0.00033,0.35,0.00033
4736,0.04092,0.00033,0.22,0.00033
4745,0.0331,0.00033,0.34,0.00033
4913,0.02489,0.00033,0.22,0.00033
5140,0.03048,0.00033,0.26,0.00033
5836,0.0535,0.00033,0.32,0.00033
5887,0.01516,0.00033,0.36,0.00033
6050,0.06317,0.00033,0.21,0.00033
6793,0.02276,0.00033,0.19,0.00033
7107,0.04829,0.00033,0.21,0.00033
7172,0.06115,0.00033,0.4,0.00033
8207,0.06282,0.00033,0.21,0.00033
9017,0.02456,0.00033,0.26,0.00033
9601,0.05886,0.00033,0.23,0.00033
10156,0.02882,0.00033,0.55,0.00033
11136,0.0841,0.00033,0.21,0.00033
12040,0.04297,0.00033,0.2,0.00033
14068,0.09376,0.00033,0.21,0.00033
16779,0.01912,0.00033,0.3,0.00033
19931,0.07973,0.00033,0.18,0.00033
22882,0.06795,0.00033,0.19,0.00033
22952,0.1011,0.00033,0.21,0.00033
27553,0.08031,0.00033,0.23,0.00033
39062,0.03133,0.00033,0.24,0.00033
73584,0.12468,0.00033,0.2,0.00033
86490,0.02692,0.00033,0.22,0.00033
151432,0.14985,0.00033,0.2,0.00033
12056320,0.08002,0.00033,0.24,0.00033
