,depression_mean,depression_relative,age_mean,age_relative
95,0.00217,0.00684,0.24476,0.00684
96,0.00199,0.00619,0.24,0.00619
97,0.00146,0.00456,0.27357,0.00456
98,0.00192,0.00522,0.29313,0.00522
99,0.00167,0.00359,0.21,0.00359
100,0.00212,0.00424,0.28769,0.00424
101,0.00202,0.00359,0.30909,0.00359
102,0.00223,0.0088,0.27222,0.0088
103,0.00194,0.00619,0.26105,0.00619
104,0.00228,0.00652,0.2735,0.00652
105,0.00172,0.00587,0.29111,0.00587
106,0.00227,0.00391,0.26833,0.00391
107,0.00222,0.00489,0.25333,0.00489
108,0.00217,0.00489,0.29467,0.00489
109,0.00239,0.00424,0.24615,0.00424
110,0.00223,0.0075,0.26043,0.0075
111,0.00193,0.00293,0.37,0.00293
112,0.00217,0.00619,0.23211,0.00619
113,0.00232,0.00489,0.304,0.00489
114,0.00204,0.00424,0.25462,0.00424
115,0.00234,0.00782,0.24833,0.00782
116,0.00156,0.00489,0.31933,0.00489
117,0.00203,0.00684,0.2781,0.00684
118,0.00143,0.00391,0.3125,0.00391
119,0.00143,0.0075,0.28957,0.0075
120,0.00225,0.00554,0.27059,0.00554
121,0.00217,0.00554,0.25647,0.00554
122,0.0024,0.00619,0.23579,0.00619
123,0.00217,0.00619,0.27947,0.00619
124,0.00189,0.00424,0.25231,0.00424
125,0.00242,0.00456,0.25214,0.00456
126,0.00226,0.00587,0.24111,0.00587
127,0.00202,0.00619,0.33526,0.00619
128,0.00197,0.00359,0.32818,0.00359
129,0.00181,0.00619,0.27632,0.00619
130,0.00162,0.00782,0.29167,0.00782
131,0.00195,0.00391,0.2675,0.00391
132,0.00227,0.00522,0.26188,0.00522
133,0.00205,0.00326,0.261,0.00326
134,0.00195,0.00522,0.24125,0.00522
135,0.00255,0.00619,0.28158,0.00619
136,0.0016,0.00326,0.254,0.00326
137,0.00196,0.00587,0.28944,0.00587
138,0.00231,0.00587,0.24,0.00587
139,0.00207,0.00456,0.26214,0.00456
140,0.00255,0.00847,0.26385,0.00847
141,0.0023,0.00554,0.23765,0.00554
142,0.00163,0.00456,0.31071,0.00456
143,0.00217,0.00424,0.29615,0.00424
144,0.00201,0.00522,0.30625,0.00522
145,0.00237,0.00456,0.24786,0.00456
146,0.00179,0.00522,0.29187,0.00522
147,0.00286,0.00522,0.26125,0.00522
148,0.00197,0.00522,0.32438,0.00522
149,0.00217,0.00359,0.26091,0.00359
150,0.00231,0.00424,0.26615,0.00424
151,0.00204,0.00293,0.27444,0.00293
152,0.00196,0.00293,0.27,0.00293
153,0.00204,0.00326,0.239,0.00326
154,0.00243,0.00391,0.28417,0.00391
155,0.00202,0.00326,0.312,0.00326
156,0.00182,0.00326,0.267,0.00326
157,0.00236,0.00261,0.23125,0.00261
158,0.00224,0.00587,0.26944,0.00587
159,0.00289,0.00489,0.264,0.00489
160,0.00153,0.00196,0.29,0.00196
161,0.00237,0.00261,0.275,0.00261
162,0.00258,0.00293,0.23556,0.00293
163,0.00277,0.00359,0.29273,0.00359
164,0.00254,0.00391,0.25167,0.00391
165,0.00245,0.00391,0.26,0.00391
166,0.00246,0.00326,0.259,0.00326
167,0.00214,0.00554,0.27294,0.00554
168,0.00217,0.00424,0.31692,0.00424
169,0.0026,0.00391,0.3075,0.00391
170,0.00215,0.00326,0.267,0.00326
171,0.00195,0.00391,0.27083,0.00391
172,0.00251,0.00359,0.28273,0.00359
173,0.002,0.00293,0.33333,0.00293
174,0.00251,0.00391,0.22583,0.00391
175,0.00275,0.00391,0.25417,0.00391
176,0.00295,0.00228,0.24286,0.00228
177,0.00278,0.00196,0.275,0.00196
178,0.00243,0.00196,0.205,0.00196
179,0.0022,0.00391,0.305,0.00391
180,0.00228,0.00163,0.32,0.00163
181,0.00238,0.00359,0.26091,0.00359
182,0.00236,0.00261,0.2675,0.00261
183,0.00182,0.00261,0.31625,0.00261
184,0.00249,0.00326,0.297,0.00326
185,0.00253,0.00196,0.29167,0.00196
186,0.00133,0.00261,0.34125,0.00261
187,0.00251,0.00228,0.25429,0.00228
188,0.00233,0.00163,0.388,0.00163
189,0.00255,0.00163,0.256,0.00163
190,0.00174,0.00228,0.25857,0.00228
191,0.00218,0.00293,0.31778,0.00293
192,0.00226,0.00359,0.29182,0.00359
193,0.00204,0.00163,0.268,0.00163
194,0.00226,0.00326,0.225,0.00326
195,0.00225,0.00261,0.32875,0.00261
196,0.00294,0.00391,0.23333,0.00391
197,0.00219,0.00163,0.206,0.00163
198,0.00223,0.00391,0.31083,0.00391
199,0.00283,0.00261,0.255,0.00261
200,0.00233,0.00196,0.23,0.00196
201,0.00216,0.00228,0.22714,0.00228
202,0.00266,0.00293,0.24667,0.00293
203,0.00277,0.00261,0.365,0.00261
204,0.002,0.00391,0.29,0.00391
205,0.00224,0.00196,0.235,0.00196
206,0.00269,0.00196,0.265,0.00196
207,0.0029,0.00228,0.32429,0.00228
208,0.00238,0.00293,0.25111,0.00293
209,0.00246,0.00391,0.21917,0.00391
210,0.00257,0.00163,0.252,0.00163
211,0.00138,0.0013,0.285,0.0013
212,0.00249,0.00196,0.29,0.00196
213,0.0012,0.0013,0.2525,0.0013
214,0.00346,0.0013,0.2225,0.0013
215,0.00287,0.00228,0.30857,0.00228
216,0.00243,0.00163,0.274,0.00163
217,0.00249,0.00261,0.3025,0.00261
218,0.00058,0.00033,0.26,0.00033
219,0.00297,0.00065,0.215,0.00065
220,0.00181,0.00163,0.238,0.00163
221,0.00289,0.00065,0.235,0.00065
222,0.00182,0.00098,0.28,0.00098
223,0.00214,0.00196,0.27833,0.00196
224,0.00227,0.00261,0.23375,0.00261
225,0.00367,0.00065,0.225,0.00065
226,0.00291,0.00228,0.21714,0.00228
227,0.00282,0.00228,0.26429,0.00228
228,0.0024,0.0013,0.305,0.0013
229,0.00186,0.00228,0.26857,0.00228
230,0.00138,0.0013,0.27,0.0013
231,0.00336,0.00098,0.2,0.00098
232,0.00381,0.00163,0.26,0.00163
233,0.00254,0.0013,0.2575,0.0013
234,0.00295,0.00261,0.26125,0.00261
235,0.00186,0.00098,0.29667,0.00098
236,0.00231,0.00163,0.268,0.00163
237,0.00202,0.00228,0.25,0.00228
238,0.00197,0.0013,0.3325,0.0013
239,0.00325,0.0013,0.3,0.0013
240,0.0017,0.00065,0.24,0.00065
241,0.00228,0.00228,0.21714,0.00228
242,0.00276,0.00163,0.276,0.00163
243,0.00297,0.00098,0.33333,0.00098
244,0.00265,0.0013,0.3725,0.0013
245,0.00178,0.0013,0.2525,0.0013
246,0.00401,0.00098,0.35333,0.00098
247,0.0025,0.00163,0.32,0.00163
248,0.00263,0.00196,0.32667,0.00196
249,0.00295,0.00163,0.238,0.00163
250,0.00183,0.00065,0.215,0.00065
251,0.00267,0.00065,0.215,0.00065
252,0.00257,0.0013,0.235,0.0013
253,0.00513,0.00065,0.195,0.00065
254,0.0027,0.00033,0.25,0.00033
255,0.00305,0.00196,0.30333,0.00196
256,0.00245,0.00098,0.28667,0.00098
257,0.00379,0.0013,0.28,0.0013
258,0.00305,0.00098,0.43333,0.00098
259,0.00246,0.00163,0.33,0.00163
260,0.00097,0.00033,0.26,0.00033
261,0.00306,0.00163,0.27,0.00163
262,0.00178,0.0013,0.275,0.0013
263,0.00189,0.00163,0.242,0.00163
264,0.00175,0.00098,0.27333,0.00098
265,0.00597,0.00033,0.19,0.00033
266,0.0018,0.0013,0.255,0.0013
267,0.00253,0.00228,0.31857,0.00228
268,0.00285,0.00033,0.46,0.00033
269,0.00193,0.00033,0.25,0.00033
270,0.003,0.00065,0.2,0.00065
271,0.00197,0.00163,0.266,0.00163
272,0.00111,0.00033,0.21,0.00033
273,0.003,0.00033,0.19,0.00033
274,0.00214,0.00065,0.23,0.00065
275,0.00368,0.00065,0.205,0.00065
276,0.00298,0.00163,0.286,0.00163
277,0.00289,0.0013,0.32,0.0013
278,0.00283,0.00163,0.242,0.00163
279,0.00145,0.00098,0.42333,0.00098
280,0.00182,0.0013,0.3675,0.0013
281,0.00398,0.00163,0.252,0.00163
282,0.00205,0.00033,0.24,0.00033
283,0.00405,0.00196,0.24167,0.00196
284,0.00351,0.00098,0.23,0.00098
285,0.00258,0.00033,0.23,0.00033
286,0.0037,0.00228,0.23714,0.00228
287,0.00451,0.00033,0.2,0.00033
288,0.00331,0.00163,0.278,0.00163
289,0.00341,0.00163,0.21,0.00163
290,0.00339,0.00065,0.235,0.00065
291,0.00419,0.00065,0.43,0.00065
292,0.00368,0.00163,0.212,0.00163
293,0.00537,0.00065,0.205,0.00065
294,0.00281,0.0013,0.305,0.0013
295,0.00351,0.00098,0.25,0.00098
296,0.002,0.0013,0.32,0.0013
297,0.00219,0.00065,0.29,0.00065
298,0.00309,0.00065,0.205,0.00065
299,0.00112,0.00098,0.32,0.00098
300,0.00309,0.0013,0.2825,0.0013
301,0.00091,0.00033,0.24,0.00033
302,0.00335,0.00163,0.266,0.00163
303,0.00395,0.00065,0.345,0.00065
304,0.00567,0.00033,0.3,0.00033
305,0.00444,0.00065,0.205,0.00065
306,0.00302,0.00065,0.285,0.00065
307,0.00506,0.00065,0.32,0.00065
308,0.00372,0.00033,0.23,0.00033
309,0.00423,0.00098,0.24,0.00098
310,0.00203,0.0013,0.265,0.0013
311,0.00144,0.00033,0.24,0.00033
312,0.00276,0.00098,0.29333,0.00098
313,0.00252,0.0013,0.2125,0.0013
314,0.00492,0.00033,0.23,0.00033
315,0.00323,0.00065,0.36,0.00065
316,0.00149,0.00065,0.25,0.00065
317,0.00064,0.00033,0.24,0.00033
318,0.00389,0.00065,0.18,0.00065
319,0.00377,0.00065,0.34,0.00065
320,0.00265,0.00098,0.21667,0.00098
321,0.00148,0.00065,0.29,0.00065
322,0.00239,0.00033,0.26,0.00033
323,0.00491,0.00065,0.205,0.00065
324,0.005,0.00033,0.35,0.00033
325,0.00431,0.00033,0.2,0.00033
326,0.00239,0.00065,0.195,0.00065
327,0.00279,0.00065,0.325,0.00065
328,0.00099,0.00033,0.2,0.00033
329,0.0035,0.00196,0.27167,0.00196
330,0.00384,0.00065,0.21,0.00065
331,0.00286,0.00033,0.25,0.00033
332,0.00328,0.00163,0.318,0.00163
333,0.00251,0.00065,0.49,0.00065
334,7e-05,0.00033,0.19,0.00033
335,0.00374,0.0013,0.2725,0.0013
336,0.00404,0.00065,0.23,0.00065
337,0.00594,0.00033,0.2,0.00033
338,0.00363,0.00065,0.17,0.00065
339,0.0013,0.00033,0.2,0.00033
340,0.00413,0.00065,0.22,0.00065
341,0.00048,0.00033,0.2,0.00033
342,0.00473,0.00033,0.19,0.00033
343,0.00207,0.00033,0.23,0.00033
344,0.00221,0.00065,0.24,0.00065
345,0.00239,0.00065,0.25,0.00065
346,0.00316,0.00065,0.195,0.00065
347,0.00257,0.00065,0.295,0.00065
348,0.00621,0.00033,0.26,0.00033
349,0.00435,0.00033,0.19,0.00033
350,0.0025,0.00065,0.275,0.00065
351,0.00323,0.00098,0.36333,0.00098
352,0.00238,0.00065,0.24,0.00065
353,0.00387,0.00065,0.265,0.00065
354,0.00314,0.00065,0.215,0.00065
355,0.00429,0.00065,0.245,0.00065
356,0.00331,0.00033,0.34,0.00033
357,0.00339,0.00065,0.205,0.00065
358,0.00434,0.00033,0.17,0.00033
359,0.0008,0.00033,0.45,0.00033
360,0.00367,0.00065,0.19,0.00065
361,0.00489,0.00033,0.17,0.00033
362,0.00741,0.00033,0.5,0.00033
363,0.00534,0.00098,0.23,0.00098
364,0.00375,0.00065,0.48,0.00065
365,0.00522,0.00065,0.22,0.00065
366,0.00202,0.00033,0.23,0.00033
367,0.00285,0.0013,0.24,0.0013
368,0.00395,0.00065,0.28,0.00065
369,0.00733,0.00033,0.16,0.00033
370,0.00267,0.00033,0.26,0.00033
371,0.00431,0.00065,0.275,0.00065
372,0.00222,0.00065,0.265,0.00065
373,0.0059,0.0013,0.2225,0.0013
374,0.00812,0.00033,0.24,0.00033
375,0.00273,0.00065,0.455,0.00065
376,0.00875,0.00033,0.28,0.00033
377,0.00173,0.00033,0.24,0.00033
378,0.00434,0.00033,0.2,0.00033
379,0.00309,0.00033,0.19,0.00033
380,0.00445,0.00033,0.21,0.00033
381,0.00575,0.00065,0.21,0.00065
382,0.00185,0.00033,0.22,0.00033
383,0.00182,0.00098,0.21667,0.00098
384,0.00621,0.00033,0.23,0.00033
385,0.00032,0.00033,0.65,0.00033
386,0.00357,0.00033,0.19,0.00033
387,0.00424,0.00033,0.25,0.00033
388,0.00425,0.00065,0.245,0.00065
389,0.00518,0.00065,0.22,0.00065
390,0.0045,0.00065,0.2,0.00065
391,0.00369,0.00065,0.23,0.00065
392,0.00533,0.00033,0.2,0.00033
393,0.00494,0.00033,0.26,0.00033
394,0.00732,0.00033,0.19,0.00033
395,0.00316,0.00098,0.23333,0.00098
396,0.00603,0.00065,0.195,0.00065
397,0.00342,0.00033,0.17,0.00033
398,0.0021,0.00065,0.24,0.00065
399,0.00352,0.00033,0.26,0.00033
400,0.00578,0.00065,0.215,0.00065
401,0.00243,0.00033,0.28,0.00033
402,0.00887,0.00033,0.29,0.00033
403,0.00325,0.00033,0.25,0.00033
404,0.00409,0.00065,0.225,0.00065
405,0.00321,0.00098,0.22333,0.00098
406,0.0039,0.00033,0.45,0.00033
407,0.00739,0.00033,0.36,0.00033
408,0.00511,0.00033,0.42,0.00033
409,0.00532,0.00065,0.215,0.00065
410,0.0063,0.00065,0.21,0.00065
411,0.00775,0.00033,0.22,0.00033
412,0.00129,0.00033,0.17,0.00033
413,0.00681,0.00033,0.2,0.00033
414,0.00404,0.00098,0.20667,0.00098
415,0.00502,0.00065,0.215,0.00065
416,0.00075,0.00033,0.17,0.00033
417,0.00804,0.00033,0.21,0.00033
418,0.00707,0.00065,0.35,0.00065
419,0.00797,0.00033,0.35,0.00033
420,0.00497,0.00033,0.19,0.00033
421,0.00404,0.00033,0.19,0.00033
422,0.00386,0.00033,0.18,0.00033
423,0.00397,0.00033,0.19,0.00033
424,0.00734,0.00065,0.215,0.00065
425,0.00529,0.00033,0.29,0.00033
426,0.00128,0.00033,0.35,0.00033
427,0.00681,0.00065,0.205,0.00065
428,0.00487,0.00033,0.25,0.00033
429,0.00434,0.00065,0.185,0.00065
430,0.00701,0.00033,0.21,0.00033
431,0.00777,0.00033,0.18,0.00033
432,0.00915,0.00033,0.19,0.00033
433,0.00821,0.00033,0.23,0.00033
434,0.00848,0.00033,0.22,0.00033
435,0.00814,0.00033,0.21,0.00033
436,0.00578,0.00065,0.245,0.00065
437,0.00952,0.00033,0.44,0.00033
438,0.00726,0.00098,0.30667,0.00098
439,0.00667,0.00033,0.19,0.00033
440,0.00244,0.00065,0.27,0.00065
441,0.0026,0.00065,0.265,0.00065
442,0.00544,0.00033,0.22,0.00033
443,0.01028,0.00033,0.35,0.00033
444,0.00696,0.00033,0.22,0.00033
445,0.01213,0.00033,0.2,0.00033
446,0.00541,0.00033,0.32,0.00033
447,0.01042,0.00033,0.2,0.00033
448,0.00194,0.00033,0.19,0.00033
449,0.00206,0.00033,0.21,0.00033
450,0.0054,0.00033,0.27,0.00033
451,0.0015,0.00033,0.36,0.00033
452,0.00913,0.00033,0.19,0.00033
453,0.00875,0.00033,0.16,0.00033
454,0.00094,0.00033,0.41,0.00033
455,0.00377,0.00033,0.18,0.00033
456,0.0084,0.00033,0.25,0.00033
457,0.00429,0.00033,0.2,0.00033
458,0.00623,0.00033,0.4,0.00033
459,0.00657,0.00065,0.405,0.00065
460,0.00909,0.00033,0.19,0.00033
461,0.00098,0.00033,0.26,0.00033
462,0.00931,0.00033,0.25,0.00033
463,0.01187,0.00033,0.23,0.00033
464,0.00338,0.00065,0.18,0.00065
465,0.00301,0.00033,0.25,0.00033
466,0.00478,0.00033,0.18,0.00033
467,0.00632,0.00033,0.24,0.00033
468,0.00369,0.00033,0.18,0.00033
469,0.00932,0.00033,0.21,0.00033
470,0.00632,0.00033,0.18,0.00033
471,0.00895,0.00033,0.2,0.00033
472,0.00327,0.00033,0.25,0.00033
473,0.00499,0.00033,0.2,0.00033
474,0.0058,0.00065,0.255,0.00065
475,0.00902,0.00033,0.16,0.00033
476,0.00991,0.00033,0.5,0.00033
477,0.0123,0.00033,0.25,0.00033
478,0.00629,0.00033,0.59,0.00033
479,0.00427,0.00033,0.22,0.00033
480,0.00857,0.00033,0.52,0.00033
481,0.00376,0.00033,0.57,0.00033
482,0.01302,0.00033,0.33,0.00033
483,0.0061,0.00033,0.21,0.00033
484,0.00442,0.00033,0.56,0.00033
485,0.01003,0.00033,0.17,0.00033
486,0.00593,0.00033,0.2,0.00033
487,0.0131,0.00033,0.19,0.00033
488,0.00604,0.00033,0.25,0.00033
489,0.00104,0.00033,0.25,0.00033
490,0.01069,0.00033,0.23,0.00033
491,0.00675,0.00033,0.18,0.00033
492,0.01299,0.00033,0.2,0.00033
493,0.00535,0.00033,0.19,0.00033
494,0.01184,0.00033,0.3,0.00033
495,0.01198,0.00065,0.195,0.00065
496,0.00598,0.00033,0.25,0.00033
497,0.00728,0.00033,0.23,0.00033
498,0.00478,0.00033,0.2,0.00033
499,0.01058,0.00033,0.42,0.00033
500,0.00583,0.00033,0.2,0.00033
501,0.00863,0.00033,0.21,0.00033
502,0.00641,0.00033,0.16,0.00033
503,0.01487,0.00033,0.2,0.00033
504,0.01241,0.00033,0.19,0.00033
505,0.00883,0.00033,0.18,0.00033
506,0.00497,0.00033,0.42,0.00033
507,0.00172,0.00033,0.5,0.00033
508,0.00776,0.00033,0.22,0.00033
509,0.0139,0.00033,0.19,0.00033
510,0.00757,0.00033,0.21,0.00033
511,0.00656,0.00033,0.36,0.00033
512,0.0075,0.00033,0.22,0.00033
513,0.01583,0.00033,0.26,0.00033
514,0.00749,0.00033,0.37,0.00033
515,0.01436,0.00033,0.19,0.00033
516,0.01456,0.00033,0.27,0.00033
517,0.01666,0.00033,0.24,0.00033
518,0.00789,0.00033,0.3,0.00033
519,0.013,0.00033,0.17,0.00033
520,0.0057,0.00033,0.44,0.00033
521,0.00454,0.00033,0.17,0.00033
522,0.00853,0.00033,0.55,0.00033
523,0.01001,0.00033,0.27,0.00033
524,0.02425,0.00033,0.47,0.00033
525,0.0178,0.00033,0.19,0.00033
526,0.00548,0.00033,0.19,0.00033
527,0.01376,0.00033,0.21,0.00033
528,0.0161,0.00033,0.22,0.00033
529,0.02115,0.00033,0.27,0.00033
530,0.00423,0.00033,0.3,0.00033
531,0.00402,0.00033,0.49,0.00033
532,0.00987,0.00033,0.19,0.00033
533,0.02062,0.00033,0.22,0.00033
534,0.00994,0.00033,0.24,0.00033
535,0.00584,0.00065,0.215,0.00065
536,0.02325,0.00033,0.24,0.00033
537,0.01009,0.00033,0.5,0.00033
538,0.00801,0.00033,0.26,0.00033
539,0.00587,0.00033,0.18,0.00033
540,0.01525,0.00033,0.23,0.00033
541,0.01622,0.00033,0.18,0.00033
542,0.02155,0.00033,0.19,0.00033
543,0.01398,0.00033,0.16,0.00033
544,0.01076,0.00033,0.24,0.00033
545,0.00159,0.00033,0.27,0.00033
546,0.02471,0.00033,0.21,0.00033
547,0.02531,0.00033,0.35,0.00033
548,0.00614,0.00033,0.24,0.00033
549,0.00954,0.00033,0.16,0.00033
550,0.01416,0.00033,0.26,0.00033
551,0.02757,0.00033,0.24,0.00033
552,0.00974,0.00033,0.24,0.00033
553,0.0137,0.00033,0.2,0.00033
554,0.00362,0.00033,0.28,0.00033
555,0.02272,0.00033,0.21,0.00033
556,0.01796,0.00033,0.21,0.00033
557,0.01954,0.00033,0.16,0.00033
558,0.02633,0.00033,0.46,0.00033
559,0.01054,0.00033,0.25,0.00033
560,0.00666,0.00033,0.42,0.00033
561,0.0067,0.00033,0.38,0.00033
562,0.03641,0.00033,0.24,0.00033
563,0.0248,0.00033,0.26,0.00033
564,0.01467,0.00033,0.2,0.00033
565,0.00762,0.00033,0.16,0.00033
566,0.0106,0.00033,0.45,0.00033
567,0.01698,0.00033,0.21,0.00033
568,0.0259,0.00033,0.22,0.00033
569,0.00577,0.00033,0.43,0.00033
570,0.00116,0.00033,0.57,0.00033
571,0.02479,0.00033,0.18,0.00033
572,0.01745,0.00033,0.28,0.00033
573,0.0351,0.00033,0.39,0.00033
574,0.01836,0.00033,0.27,0.00033
575,0.04077,0.00033,0.16,0.00033
576,0.03004,0.00033,0.35,0.00033
577,0.04092,0.00033,0.22,0.00033
578,0.0331,0.00033,0.34,0.00033
579,0.02489,0.00033,0.22,0.00033
580,0.03048,0.00033,0.26,0.00033
581,0.0535,0.00033,0.32,0.00033
582,0.01516,0.00033,0.36,0.00033
583,0.06317,0.00033,0.21,0.00033
584,0.02276,0.00033,0.19,0.00033
585,0.04829,0.00033,0.21,0.00033
586,0.06115,0.00033,0.4,0.00033
587,0.06282,0.00033,0.21,0.00033
588,0.02456,0.00033,0.26,0.00033
589,0.05886,0.00033,0.23,0.00033
590,0.02882,0.00033,0.55,0.00033
591,0.0841,0.00033,0.21,0.00033
592,0.04297,0.00033,0.2,0.00033
593,0.09376,0.00033,0.21,0.00033
594,0.01912,0.00033,0.3,0.00033
595,0.07973,0.00033,0.18,0.00033
596,0.06795,0.00033,0.19,0.00033
597,0.1011,0.00033,0.21,0.00033
598,0.08031,0.00033,0.23,0.00033
599,0.03133,0.00033,0.24,0.00033
600,0.12468,0.00033,0.2,0.00033
601,0.02692,0.00033,0.22,0.00033
602,0.14985,0.00033,0.2,0.00033
603,0.08002,0.00033,0.24,0.00033
