depression_scaled,depression_mean,depression_relative,age_mean,age_relative
0.42857142857142855,0.4285714285714287,0.009452411994784877,0.13150204558737577,0.009452411994784877
0.4365079365079365,0.4365079365079367,0.009126466753585397,0.20762711864406783,0.009126466753585397
0.4444444444444444,0.44444444444444453,0.011734028683181226,0.16242937853107342,0.011734028683181226
0.4523809523809524,0.4523809523809525,0.010104302477183833,0.2197922361946419,0.010104302477183833
0.4603174603174603,0.46031746031746024,0.012711864406779662,0.1686223381138635,0.012711864406779662
0.46825396825396826,0.4682539682539683,0.01108213820078227,0.2238285144566301,0.01108213820078227
0.47619047619047616,0.476190476190476,0.012385919165580182,0.15744870651204282,0.012385919165580182
0.48412698412698413,0.48412698412698413,0.009126466753585397,0.19552058111380144,0.009126466753585397
0.49206349206349204,0.49206349206349187,0.011734028683181226,0.1911487758945386,0.011734028683181226
0.5,0.5,0.011734028683181226,0.12947269303201503,0.011734028683181226
0.5079365079365079,0.5079365079365079,0.008800521512385919,0.18455743879472697,0.008800521512385919
0.5158730158730159,0.5158730158730159,0.01303780964797914,0.15932203389830507,0.01303780964797914
0.5238095238095238,0.523809523809524,0.011408083441981747,0.14576271186440673,0.011408083441981747
0.5317460317460317,0.5317460317460317,0.010104302477183833,0.14762165117550574,0.010104302477183833
0.5396825396825397,0.5396825396825397,0.009452411994784877,0.13968439509059027,0.009452411994784877
0.5476190476190477,0.5476190476190476,0.00847457627118644,0.10560625814863102,0.00847457627118644
0.5555555555555556,0.5555555555555555,0.006844850065189048,0.20903954802259886,0.006844850065189048
0.5634920634920635,0.5634920634920634,0.01075619295958279,0.1751412429378531,0.01075619295958279
0.5714285714285714,0.5714285714285713,0.008800521512385919,0.1349654739485248,0.008800521512385919
0.5793650793650794,0.5793650793650792,0.00847457627118644,0.22881355932203387,0.00847457627118644
0.5873015873015873,0.5873015873015873,0.010430247718383311,0.1663135593220339,0.010430247718383311
0.5952380952380952,0.595238095238095,0.009452411994784877,0.1256575102279369,0.009452411994784877
0.6031746031746031,0.6031746031746033,0.010104302477183833,0.13231273920174957,0.010104302477183833
0.6111111111111112,0.6111111111111108,0.01075619295958279,0.19157678479712378,0.01075619295958279
0.6190476190476191,0.619047619047619,0.009452411994784877,0.12799532437171243,0.009452411994784877
0.626984126984127,0.6269841269841266,0.010430247718383311,0.17955508474576273,0.010430247718383311
0.6349206349206349,0.6349206349206347,0.00651890482398957,0.1423728813559322,0.00651890482398957
0.6428571428571429,0.6428571428571428,0.008148631029986962,0.1457627118644068,0.008148631029986962
0.6507936507936508,0.6507936507936511,0.012711864406779662,0.17383746197305516,0.012711864406779662
0.6587301587301587,0.6587301587301586,0.008800521512385919,0.12617702448210924,0.008800521512385919
0.6666666666666666,0.6666666666666664,0.007822685788787484,0.16031073446327684,0.007822685788787484
0.6746031746031746,0.6746031746031744,0.00847457627118644,0.15645371577574968,0.00847457627118644
0.6825396825396826,0.6825396825396823,0.00651890482398957,0.0957627118644068,0.00651890482398957
0.6904761904761905,0.6904761904761901,0.009778357235984355,0.15254237288135594,0.009778357235984355
0.6984126984126984,0.6984126984126982,0.006844850065189048,0.12590799031476999,0.006844850065189048
0.7063492063492064,0.7063492063492061,0.008148631029986962,0.183728813559322,0.008148631029986962
0.7142857142857143,0.7142857142857142,0.0045632333767926985,0.1416464891041162,0.0045632333767926985
0.7222222222222222,0.7222222222222219,0.007496740547588005,0.08769344141488578,0.007496740547588005
0.7301587301587301,0.7301587301587299,0.007822685788787484,0.12923728813559324,0.007822685788787484
0.7380952380952381,0.7380952380952377,0.008148631029986962,0.1654237288135593,0.008148631029986962
0.746031746031746,0.7460317460317464,0.005867014341590613,0.13653483992467041,0.005867014341590613
0.753968253968254,0.7539682539682538,0.00423728813559322,0.14602346805736638,0.00423728813559322
0.7619047619047619,0.7619047619047622,0.00651890482398957,0.1347457627118644,0.00651890482398957
0.7698412698412699,0.7698412698412702,0.007170795306388526,0.14175654853620956,0.007170795306388526
0.7777777777777778,0.777777777777778,0.006844850065189048,0.21953188054882972,0.006844850065189048
0.7857142857142857,0.7857142857142857,0.002607561929595828,0.1864406779661017,0.002607561929595828
0.7936507936507936,0.7936507936507936,0.003585397653194263,0.20801232665639446,0.003585397653194263
0.8015873015873016,0.8015873015873017,0.0045632333767926985,0.1682808716707022,0.0045632333767926985
0.8095238095238095,0.8095238095238095,0.003259452411994785,0.12033898305084748,0.003259452411994785
0.8174603174603174,0.8174603174603176,0.003911342894393742,0.07768361581920903,0.003911342894393742
0.8253968253968254,0.8253968253968255,0.0045632333767926985,0.11016949152542374,0.0045632333767926985
0.8333333333333334,0.8333333333333333,0.0029335071707953064,0.0903954802259887,0.0029335071707953064
0.8412698412698413,0.8412698412698412,0.003585397653194263,0.12788906009244994,0.003585397653194263
0.8492063492063492,0.8492063492063491,0.003585397653194263,0.10477657935285055,0.003585397653194263
0.8571428571428571,0.8571428571428571,0.003911342894393742,0.11158192090395481,0.003911342894393742
0.8650793650793651,0.8650793650793651,0.001303780964797914,0.44491525423728817,0.001303780964797914
0.873015873015873,0.873015873015873,0.001303780964797914,0.05932203389830508,0.001303780964797914
0.8809523809523809,0.8809523809523809,0.001303780964797914,0.19915254237288135,0.001303780964797914
0.8888888888888888,0.8888888888888888,0.0009778357235984355,0.11299435028248588,0.0009778357235984355
0.8968253968253969,0.896825396825397,0.003259452411994785,0.08305084745762711,0.003259452411994785
0.9047619047619048,0.9047619047619049,0.0022816166883963492,0.1549636803874092,0.0022816166883963492
0.9126984126984127,0.9126984126984128,0.0029335071707953064,0.1111111111111111,0.0029335071707953064
0.9206349206349206,0.9206349206349206,0.0016297262059973925,0.0847457627118644,0.0016297262059973925
0.9285714285714286,0.9285714285714287,0.0022816166883963492,0.20823244552058112,0.0022816166883963492
0.9365079365079365,0.9365079365079364,0.0009778357235984355,0.192090395480226,0.0009778357235984355
0.9444444444444444,0.9444444444444444,0.001303780964797914,0.0635593220338983,0.001303780964797914
0.9523809523809523,0.9523809523809523,0.001303780964797914,0.15677966101694918,0.001303780964797914
0.9603174603174603,0.9603174603174603,0.001303780964797914,0.13135593220338984,0.001303780964797914
0.9682539682539683,0.9682539682539683,0.0009778357235984355,0.0903954802259887,0.0009778357235984355
0.9761904761904762,0.9761904761904762,0.001955671447196871,0.096045197740113,0.001955671447196871
0.9841269841269841,0.9841269841269841,0.001303780964797914,0.13135593220338984,0.001303780964797914
0.9920634920634921,0.9920634920634921,0.0009778357235984355,0.1016949152542373,0.0009778357235984355
1.0,1.0,0.002607561929595828,0.1461864406779661,0.002607561929595828
