depression_scaled,depression,percentage
0.6031746031746031,0.6031746031746033,0.010631443298969073
0.6111111111111112,0.6111111111111108,0.008376288659793814
0.6190476190476191,0.619047619047619,0.009342783505154639
0.626984126984127,0.6269841269841266,0.008054123711340205
0.6349206349206349,0.6349206349206346,0.008376288659793814
0.6428571428571429,0.6428571428571428,0.008376288659793814
0.6507936507936508,0.650793650793651,0.011920103092783504
0.6587301587301587,0.6587301587301585,0.00902061855670103
0.6666666666666666,0.6666666666666664,0.008054123711340205
0.6746031746031746,0.6746031746031744,0.007087628865979381
0.6825396825396826,0.6825396825396823,0.0067654639175257734
0.6904761904761905,0.6904761904761901,0.010309278350515464
0.6984126984126984,0.6984126984126982,0.007731958762886598
0.7063492063492064,0.7063492063492061,0.007087628865979381
0.7142857142857143,0.714285714285714,0.006121134020618557
0.7222222222222222,0.7222222222222219,0.007731958762886598
0.7301587301587301,0.7301587301587301,0.008698453608247423
0.7380952380952381,0.7380952380952378,0.006443298969072165
0.746031746031746,0.7460317460317462,0.004510309278350515
0.753968253968254,0.7539682539682537,0.005154639175257732
0.7619047619047619,0.7619047619047621,0.00547680412371134
0.7698412698412699,0.7698412698412702,0.006121134020618557
0.7777777777777778,0.7777777777777779,0.004188144329896907
0.7857142857142857,0.7857142857142858,0.004510309278350515
0.7936507936507936,0.7936507936507936,0.0019329896907216496
0.8015873015873016,0.8015873015873018,0.004832474226804124
0.8095238095238095,0.8095238095238096,0.004188144329896907
0.8174603174603174,0.8174603174603176,0.004510309278350515
0.8253968253968254,0.8253968253968255,0.003865979381443299
0.8333333333333334,0.8333333333333333,0.002577319587628866
0.8412698412698413,0.8412698412698412,0.002577319587628866
0.8492063492063492,0.8492063492063491,0.002577319587628866
0.8571428571428571,0.857142857142857,0.0028994845360824743
0.8650793650793651,0.8650793650793652,0.0016108247422680412
0.873015873015873,0.8730158730158731,0.0016108247422680412
0.8809523809523809,0.8809523809523812,0.0022551546391752575
0.8888888888888888,0.8888888888888888,0.0009664948453608248
0.8968253968253969,0.896825396825397,0.0022551546391752575
0.9047619047619048,0.9047619047619048,0.0016108247422680412
0.9126984126984127,0.9126984126984128,0.0032216494845360823
0.9206349206349206,0.9206349206349206,0.0009664948453608248
0.9285714285714286,0.9285714285714287,0.0019329896907216496
0.9365079365079365,0.9365079365079364,0.0009664948453608248
0.9444444444444444,0.9444444444444444,0.0016108247422680412
0.9523809523809523,0.9523809523809523,0.00032216494845360824
0.9603174603174603,0.9603174603174603,0.001288659793814433
0.9761904761904762,0.9761904761904762,0.001288659793814433
0.9841269841269841,0.9841269841269841,0.0006443298969072165
0.9920634920634921,0.9920634920634921,0.0016108247422680412
1.0,1.0,0.0016108247422680412
