source,target,value
homosexual,extremely_severe,2
agnostic,asexual,2
muslim,other,2
female,other,10
female,white,119
indigenous australian,protestant,1
atheist,asexual,1
asian,muslim,14
female,white,10
other,homosexual,1
white,protestant,2
white,jewish,3
asian,hindu,1
other,atheist,1
heterosexual,extremely_severe,3
agnostic,other,1
white,mormon,3
other,homosexual,9
other,mild,1
male,white,22
hindu,bisexual,2
female,asian,1
asian,catholic,1
buddhist,bisexual,1
catholic,heterosexual,9
other,catholic,1
other,agnostic,2
agnostic,heterosexual,21
female,other,2
other,heterosexual,2
female,white,7
other,other,1
female,other,2
asexual,extremely_severe,1
heterosexual,extremely_severe,1
heterosexual,normal,1
white,catholic,1
bisexual,extremely_severe,6
asian,buddhist,6
other,protestant,5
catholic,bisexual,1
female,other,1
homosexual,extremely_severe,1
female,white,2
heterosexual,extremely_severe,119
white,other,31
asian,agnostic,3
male,black,1
bisexual,extremely_severe,16
other,other,1
white,atheist,5
white,other,2
heterosexual,severe,1
asian,catholic,1
male,white,6
white,muslim,3
bisexual,extremely_severe,6
white,agnostic,4
male,white,3
black,protestant,1
heterosexual,severe,2
female,white,1
female,asian,1
female,asian,6
white,buddhist,1
heterosexual,normal,14
male,other,2
heterosexual,extremely_severe,3
catholic,homosexual,9
bisexual,mild,1
female,white,26
white,other christian,11
asian,muslim,2
female,other,4
asexual,moderate,1
male,white,3
female,arab,1
heterosexual,mild,1
female,white,15
other,other,1
bisexual,normal,1
asian,buddhist,1
asian,agnostic,1
protestant,heterosexual,6
hindu,heterosexual,2
white,catholic,2
female,other,1
asian,atheist,5
protestant,heterosexual,1
other,normal,1
heterosexual,severe,3
asexual,extremely_severe,1
female,black,6
other,white,2
female,asian,5
muslim,heterosexual,14
black,catholic,2
hindu,heterosexual,1
white,buddhist,7
atheist,homosexual,1
agnostic,heterosexual,119
asexual,extremely_severe,3
homosexual,severe,1
other,buddhist,1
other,severe,1
muslim,heterosexual,1
heterosexual,mild,2
asian,muslim,2
female,white,1
heterosexual,mild,3
agnostic,heterosexual,34
female,other,6
female,asian,3
other,catholic,4
bisexual,extremely_severe,7
white,atheist,25
male,asian,3
other christian,bisexual,1
heterosexual,normal,6
homosexual,normal,1
asian,catholic,1
black,protestant,1
heterosexual,severe,2
atheist,bisexual,6
female,white,1
protestant,heterosexual,5
agnostic,asexual,1
male,white,7
asian,atheist,6
white,other,1
protestant,other,1
other,other,2
female,other,1
other,white,1
atheist,heterosexual,3
homosexual,normal,1
female,white,3
muslim,heterosexual,3
other christian,other,1
white,other christian,1
female,white,6
male,white,1
other,white,1
other,hindu,7
other christian,bisexual,11
asian,muslim,1
homosexual,extremely_severe,3
male,white,3
homosexual,extremely_severe,1
other christian,other,2
muslim,homosexual,1
other,heterosexual,1
other,white,1
female,white,9
atheist,heterosexual,2
asian,other,4
white,catholic,1
male,other,1
other,other,1
white,catholic,5
asian,atheist,1
other,muslim,27
heterosexual,moderate,1
female,black,1
muslim,asexual,1
male,white,1
female,other,12
female,asian,2
black,other christian,5
arab,muslim,1
asian,catholic,1
female,white,1
other,catholic,1
asian,muslim,1
heterosexual,moderate,21
male,asian,3
female,white,2
homosexual,normal,1
female,white,4
bisexual,extremely_severe,1
arab,agnostic,1
other,other,1
asian,protestant,1
other,asian,1
male,white,25
heterosexual,moderate,1
heterosexual,severe,1
female,other,1
native american,catholic,1
white,agnostic,6
asian,protestant,2
male,asian,15
female,asian,1
atheist,asexual,1
female,white,1
male,black,1
asexual,moderate,1
other,white,1
other christian,homosexual,2
catholic,asexual,2
white,other christian,8
heterosexual,extremely_severe,1
asian,sikh,3
heterosexual,severe,3
male,white,38
heterosexual,normal,1
muslim,homosexual,1
asian,muslim,23
muslim,asexual,1
female,black,1
other,asexual,1
bisexual,severe,1
female,white,13
white,other,1
heterosexual,normal,1
agnostic,heterosexual,1
black,other christian,1
male,other,4
male,other,3
asian,other christian,2
white,other,3
heterosexual,moderate,2
protestant,heterosexual,1
heterosexual,moderate,3
female,other,1
heterosexual,extremely_severe,3
female,white,1
male,other,6
other,atheist,1
muslim,homosexual,5
white,other christian,11
heterosexual,extremely_severe,1
agnostic,heterosexual,1
bisexual,extremely_severe,55
heterosexual,extremely_severe,1
agnostic,heterosexual,3
other christian,heterosexual,1
male,white,1
other,extremely_severe,1
white,other christian,26
heterosexual,normal,1
white,other,1
bisexual,normal,4
agnostic,bisexual,1
female,black,3
heterosexual,mild,3
other,homosexual,2
heterosexual,extremely_severe,1
male,asian,1
other,other christian,1
homosexual,moderate,1
male,white,8
protestant,homosexual,1
bisexual,moderate,1
female,other,4
asian,muslim,1
heterosexual,extremely_severe,1
asian,hindu,9
other,white,6
male,asian,3
female,white,17
catholic,homosexual,1
heterosexual,mild,26
white,atheist,3
heterosexual,normal,1
white,atheist,2
male,black,1
female,other,1
other,other,2
other,other,2
black,other christian,1
male,white,1
female,white,71
sikh,heterosexual,3
homosexual,severe,1
heterosexual,severe,1
heterosexual,extremely_severe,2
male,asian,14
white,atheist,1
heterosexual,mild,11
male,asian,1
female,white,1
other christian,other,1
asexual,extremely_severe,5
heterosexual,normal,15
white,buddhist,1
female,asian,11
protestant,heterosexual,1
white,protestant,1
female,other,1
bisexual,severe,1
bisexual,extremely_severe,1
black,other christian,11
bisexual,severe,1
white,agnostic,1
other,extremely_severe,7
black,muslim,1
heterosexual,extremely_severe,7
other,white,2
bisexual,moderate,1
asexual,extremely_severe,1
muslim,heterosexual,1
male,other,1
homosexual,extremely_severe,2
heterosexual,mild,2
bisexual,extremely_severe,47
black,protestant,1
atheist,bisexual,6
female,white,1
black,catholic,4
other,catholic,18
protestant,heterosexual,2
agnostic,heterosexual,30
male,other,3
bisexual,extremely_severe,2
jewish,other,1
male,white,6
protestant,heterosexual,3
white,protestant,14
heterosexual,extremely_severe,2
heterosexual,mild,1
jewish,heterosexual,1
female,white,1
catholic,bisexual,16
agnostic,asexual,3
other,atheist,2
white,muslim,1
white,agnostic,10
muslim,heterosexual,5
homosexual,severe,1
other christian,heterosexual,11
other,moderate,1
hindu,heterosexual,26
asexual,severe,1
asian,muslim,1
other,homosexual,1
bisexual,extremely_severe,1
bisexual,extremely_severe,2
heterosexual,severe,4
male,other,1
asian,muslim,6
atheist,heterosexual,11
protestant,heterosexual,1
other,muslim,5
heterosexual,normal,2
heterosexual,moderate,8
atheist,heterosexual,3
muslim,bisexual,7
female,asian,1
native american,other,2
white,other,24
white,agnostic,1
male,other,1
protestant,bisexual,1
female,other,1
female,black,1
black,catholic,1
muslim,heterosexual,15
asian,protestant,1
female,other,2
white,agnostic,1
white,protestant,1
bisexual,normal,1
heterosexual,severe,1
female,black,1
other christian,heterosexual,2
male,asian,1
female,asian,26
protestant,asexual,1
male,white,13
homosexual,mild,1
agnostic,heterosexual,1
heterosexual,extremely_severe,18
heterosexual,extremely_severe,2
male,white,3
protestant,heterosexual,3
male,black,1
bisexual,moderate,1
heterosexual,moderate,1
female,white,25
female,white,1
bisexual,extremely_severe,1
white,jewish,1
native american,catholic,2
atheist,heterosexual,1
atheist,heterosexual,3
female,asian,1
agnostic,heterosexual,3
white,other,9
muslim,other,2
other,black,1
white,protestant,38
bisexual,mild,1
other,other,1
asian,other,1
arab,jewish,1
other,other,1
bisexual,severe,9
female,other,2
other,severe,2
male,white,26
asian,muslim,1
buddhist,heterosexual,2
catholic,asexual,1
black,agnostic,3
other,extremely_severe,1
asexual,extremely_severe,1
male,asian,1
female,white,3
female,white,1
heterosexual,extremely_severe,89
arab,muslim,2
catholic,bisexual,3
hindu,bisexual,1
asian,agnostic,2
female,other,1
homosexual,extremely_severe,1
white,other christian,6
catholic,homosexual,2
asian,other christian,1
jewish,homosexual,1
muslim,other,32
black,other christian,5
asian,agnostic,1
asian,catholic,11
heterosexual,mild,7
other,normal,1
white,protestant,6
atheist,bisexual,1
white,other,3
female,other,1
female,white,30
other,hindu,1
other,other christian,1
male,white,1
female,black,1
asian,other christian,2
other,other,1
other,white,1
asexual,mild,1
white,catholic,9
white,jewish,1
protestant,other,1
asian,protestant,1
female,white,2
other,other,4
black,other christian,1
white,other christian,4
other,muslim,5
other,mild,1
white,agnostic,11
protestant,heterosexual,1
arab,agnostic,1
female,other,1
bisexual,moderate,5
female,other,5
hindu,heterosexual,2
male,white,5
heterosexual,normal,2
male,white,14
other,extremely_severe,2
bisexual,mild,1
heterosexual,mild,1
female,asian,5
white,atheist,104
bisexual,extremely_severe,1
female,other,5
asian,other,1
heterosexual,normal,1
male,other,1
atheist,bisexual,3
heterosexual,extremely_severe,1
male,black,1
asian,other,1
bisexual,normal,1
bisexual,extremely_severe,2
other,agnostic,1
male,white,3
homosexual,severe,1
female,other,2
other,extremely_severe,2
female,white,1
mormon,heterosexual,1
other,atheist,1
white,atheist,2
female,black,1
white,jewish,1
female,other,27
white,buddhist,2
homosexual,moderate,1
other christian,heterosexual,1
male,arab,1
white,protestant,1
asian,catholic,3
asian,protestant,1
female,native american,2
catholic,bisexual,2
female,asian,1
hindu,bisexual,1
asexual,extremely_severe,1
white,other,1
other,white,1
heterosexual,extremely_severe,1
other christian,heterosexual,1
mormon,bisexual,1
other,atheist,1
other,other,2
heterosexual,moderate,14
female,asian,5
asian,agnostic,1
other,white,1
heterosexual,extremely_severe,6
atheist,heterosexual,3
other,extremely_severe,1
asian,atheist,1
white,hindu,1
male,white,1
asexual,moderate,1
heterosexual,normal,13
agnostic,heterosexual,89
other,other,1
male,black,1
white,atheist,8
other christian,bisexual,2
other,agnostic,1
white,mormon,1
homosexual,extremely_severe,1
agnostic,heterosexual,3
white,other christian,1
male,white,2
male,asian,1
hindu,heterosexual,1
female,white,16
buddhist,bisexual,2
other,heterosexual,10
asexual,severe,2
white,buddhist,1
other,white,1
female,other,1
other christian,heterosexual,8
other,black,1
white,protestant,19
catholic,heterosexual,16
white,catholic,2
arab,muslim,4
asexual,moderate,1
other,extremely_severe,2
male,white,33
white,other christian,1
bisexual,moderate,1
other,normal,2
asexual,extremely_severe,1
homosexual,extremely_severe,1
muslim,asexual,1
female,other,2
asexual,severe,1
black,other christian,3
asian,hindu,1
heterosexual,extremely_severe,4
heterosexual,extremely_severe,3
catholic,heterosexual,2
heterosexual,extremely_severe,1
female,asian,1
female,other,1
other,muslim,2
heterosexual,extremely_severe,2
catholic,heterosexual,11
heterosexual,extremely_severe,1
jewish,bisexual,2
male,asian,1
other,extremely_severe,1
hindu,heterosexual,7
male,native american,2
other,extremely_severe,2
heterosexual,extremely_severe,16
asian,atheist,1
homosexual,mild,1
female,black,1
catholic,asexual,1
muslim,other,1
protestant,bisexual,1
native american,catholic,3
male,other,1
white,atheist,1
arab,protestant,1
male,asian,2
buddhist,heterosexual,1
white,other,13
female,native american,1
heterosexual,moderate,1
catholic,other,1
male,asian,1
female,white,89
heterosexual,normal,1
male,white,2
female,white,59
heterosexual,normal,3
male,native american,1
heterosexual,normal,1
white,other,2
female,white,4
protestant,other,1
arab,catholic,1
homosexual,extremely_severe,1
heterosexual,extremely_severe,34
other,atheist,3
heterosexual,moderate,2
protestant,heterosexual,11
male,asian,11
female,white,1
heterosexual,moderate,1
heterosexual,extremely_severe,21
male,asian,1
other,other,2
female,black,6
agnostic,heterosexual,7
female,native american,1
female,white,18
atheist,asexual,1
white,catholic,1
white,protestant,24
white,jewish,1
male,white,1
buddhist,heterosexual,2
asian,hindu,1
female,asian,1
jewish,heterosexual,3
female,asian,1
female,arab,1
agnostic,heterosexual,1
female,white,1
agnostic,homosexual,1
atheist,heterosexual,1
heterosexual,moderate,8
other,muslim,7
other,extremely_severe,2
heterosexual,moderate,3
other,agnostic,2
bisexual,extremely_severe,11
black,catholic,1
bisexual,extremely_severe,10
bisexual,extremely_severe,1
other,white,1
white,other christian,1
asian,hindu,42
asian,atheist,1
asexual,extremely_severe,4
female,asian,3
heterosexual,moderate,10
female,black,1
male,other,2
female,indigenous australian,1
other,other,9
white,atheist,1
homosexual,extremely_severe,3
female,asian,1
heterosexual,severe,13
male,asian,20
muslim,bisexual,3
muslim,homosexual,1
other christian,other,1
bisexual,extremely_severe,1
protestant,heterosexual,17
female,other,7
female,native american,1
asian,catholic,11
asian,muslim,2
muslim,asexual,23
female,asian,11
hindu,heterosexual,1
black,protestant,6
other,protestant,2
atheist,bisexual,2
female,arab,2
catholic,heterosexual,4
female,white,1
other,agnostic,1
white,other,9
female,asian,1
atheist,homosexual,16
other,moderate,1
white,catholic,16
heterosexual,mild,3
other christian,bisexual,1
male,white,104
female,other,2
bisexual,normal,1
atheist,homosexual,2
female,asian,1
heterosexual,extremely_severe,2
other,jewish,1
white,atheist,1
asian,muslim,64
female,asian,1
heterosexual,severe,3
bisexual,normal,2
bisexual,extremely_severe,1
heterosexual,normal,1
other,agnostic,3
asian,muslim,4
male,asian,2
heterosexual,severe,1
other,other,1
bisexual,extremely_severe,5
female,arab,1
white,other christian,15
heterosexual,moderate,1
agnostic,asexual,1
heterosexual,moderate,1
asexual,mild,1
female,white,11
female,white,1
white,atheist,114
other,severe,1
native american,other,1
agnostic,heterosexual,1
white,protestant,6
other christian,heterosexual,1
homosexual,extremely_severe,3
other,white,2
white,protestant,1
asian,hindu,11
heterosexual,severe,1
other,other,1
muslim,asexual,1
asian,muslim,1
white,atheist,1
atheist,asexual,1
male,white,1
indigenous australian,protestant,1
asexual,extremely_severe,1
bisexual,extremely_severe,71
protestant,asexual,1
male,white,14
asian,atheist,1
heterosexual,normal,24
other,extremely_severe,1
other,other,1
female,other,4
other,muslim,3
bisexual,severe,1
female,asian,3
asian,muslim,14
agnostic,asexual,1
white,other,2
asian,hindu,4
indigenous australian,catholic,1
protestant,asexual,1
white,atheist,6
other,moderate,1
female,other,2
catholic,asexual,1
bisexual,severe,1
atheist,heterosexual,2
heterosexual,mild,8
other,heterosexual,2
catholic,homosexual,1
white,other christian,1
other,other christian,1
female,white,2
other,agnostic,1
other christian,heterosexual,4
asexual,severe,1
female,white,2
other christian,homosexual,1
female,white,1
heterosexual,moderate,6
white,other christian,1
catholic,heterosexual,8
homosexual,extremely_severe,1
black,agnostic,7
female,black,5
agnostic,bisexual,1
asexual,severe,2
heterosexual,extremely_severe,11
heterosexual,moderate,3
male,white,4
atheist,homosexual,1
heterosexual,severe,1
heterosexual,severe,9
asian,hindu,1
male,white,2
female,black,2
heterosexual,moderate,3
asian,atheist,2
white,other,9
male,white,2
male,white,14
other christian,asexual,1
asian,muslim,3
atheist,homosexual,2
bisexual,extremely_severe,1
heterosexual,moderate,3
protestant,heterosexual,14
agnostic,heterosexual,2
other,heterosexual,4
jewish,bisexual,1
protestant,bisexual,1
heterosexual,mild,1
protestant,heterosexual,2
asian,catholic,34
other,white,1
other,agnostic,4
heterosexual,extremely_severe,4
male,white,21
white,catholic,1
female,white,8
heterosexual,mild,13
female,other,1
homosexual,extremely_severe,1
female,asian,1
agnostic,asexual,1
other,severe,1
other,catholic,8
white,jewish,1
agnostic,heterosexual,2
other,agnostic,1
female,white,26
female,other,1
white,agnostic,1
asian,other christian,10
female,asian,1
agnostic,homosexual,10
female,white,1
bisexual,extremely_severe,1
female,other,2
female,white,3
bisexual,mild,1
male,black,1
black,atheist,1
asian,hindu,2
female,native american,2
bisexual,extremely_severe,1
atheist,bisexual,1
male,other,3
heterosexual,mild,1
atheist,heterosexual,1
bisexual,severe,1
asian,buddhist,3
white,agnostic,24
male,white,1
male,other,17
asian,protestant,3
muslim,homosexual,4
muslim,heterosexual,5
protestant,heterosexual,1
agnostic,heterosexual,1
other christian,homosexual,1
other,atheist,2
female,white,1
atheist,bisexual,14
other,protestant,1
heterosexual,mild,1
other,muslim,1
homosexual,extremely_severe,1
atheist,asexual,3
heterosexual,mild,3
other,buddhist,1
other,other,1
white,mormon,2
heterosexual,normal,24
heterosexual,normal,2
heterosexual,moderate,11
heterosexual,severe,15
homosexual,moderate,1
agnostic,heterosexual,1
male,asian,26
male,other,1
male,white,14
other christian,heterosexual,1
hindu,heterosexual,1
white,other christian,26
agnostic,heterosexual,1
