source,target,value
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,mild,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,business,1
business,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,business,1
business,severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,chemistry,1
chemistry,mild,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,economics,1
economics,normal,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,education,1
education,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,mild,1
female,asian,2
asian,atheist,2
atheist,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,moderate,2
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,biology,1
biology,normal,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,communication,1
communication,moderate,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,normal,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,english,1
english,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,law,1
law,normal,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,asian,1
asian,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,science,1
science,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,homosexual,1
homosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,other,1
other,high school,1
high school,art,1
art,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,other,1
other,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,atheist,1
atheist,other,1
other,university,1
university,business,1
business,moderate,1
female,asian,1
asian,buddhist,1
buddhist,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,bisexual,1
bisexual,high school,1
high school,business,1
business,normal,1
female,asian,1
asian,buddhist,1
buddhist,bisexual,1
bisexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,bisexual,1
bisexual,university,1
university,business,1
business,mild,1
female,asian,1
asian,buddhist,1
buddhist,bisexual,1
bisexual,university,1
university,education,1
education,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,architecutre,1
architecutre,severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,high school,1
high school,management,1
management,severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,less than high school,1
less than high school,biology,1
biology,extremely_severe,1
female,asian,2
asian,buddhist,2
buddhist,heterosexual,2
heterosexual,university,2
university,accounting,2
accounting,severe,2
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,university,1
university,biology,1
biology,moderate,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,university,1
university,biology,1
biology,severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,university,1
university,business,1
business,severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,heterosexual,1
heterosexual,university,1
university,education,1
education,extremely_severe,1
female,asian,1
asian,buddhist,1
buddhist,homosexual,1
homosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,asexual,1
asexual,high school,1
high school,architecutre,1
architecutre,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,asexual,1
asexual,high school,1
high school,law,1
law,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,asexual,1
asexual,university,1
university,business,1
business,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,asexual,1
asexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,art,1
art,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,business,1
business,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,business,1
business,severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,physics,1
physics,extremely_severe,1
female,asian,2
asian,catholic,2
catholic,bisexual,2
bisexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,sociology,1
sociology,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,less than high school,1
less than high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,bisexual,1
bisexual,university,1
university,law,1
law,extremely_severe,1
female,asian,2
asian,catholic,2
catholic,bisexual,2
bisexual,university,2
university,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,moderate,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,communication,1
communication,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,economics,1
economics,mild,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,english,1
english,severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,information technology,1
information technology,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,political science,1
political science,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,normal,1
female,asian,3
asian,catholic,3
catholic,heterosexual,3
heterosexual,high school,3
high school,science,3
science,extremely_severe,3
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,less than high school,1
less than high school,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,less than high school,1
less than high school,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,less than high school,1
less than high school,psychology,1
psychology,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,biology,1
biology,normal,1
female,asian,3
asian,catholic,3
catholic,heterosexual,3
heterosexual,university,3
university,business,3
business,extremely_severe,3
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,business,1
business,mild,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,business,1
business,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,chemistry,1
chemistry,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,communication,1
communication,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,education,1
education,extremely_severe,1
female,asian,2
asian,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,education,2
education,severe,2
female,asian,2
asian,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,extremely_severe,2
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,normal,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,severe,1
female,asian,2
asian,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,nursing,2
nursing,extremely_severe,2
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,mild,1
female,asian,2
asian,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,nursing,2
nursing,moderate,2
female,asian,4
asian,catholic,4
catholic,heterosexual,4
heterosexual,university,4
university,psychology,4
psychology,extremely_severe,4
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,mild,1
female,asian,1
asian,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,asian,2
asian,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,sociology,2
sociology,extremely_severe,2
female,asian,1
asian,catholic,1
catholic,homosexual,1
homosexual,university,1
university,engineering,1
engineering,severe,1
female,asian,1
asian,catholic,1
catholic,homosexual,1
homosexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,other,1
other,graduate degree,1
graduate degree,history,1
history,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,other,1
other,high school,1
high school,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,catholic,1
catholic,other,1
other,university,1
university,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,asexual,1
asexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,asexual,1
asexual,high school,1
high school,english,1
english,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,asexual,1
asexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,asexual,1
asexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,asexual,1
asexual,university,1
university,management,1
management,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,graduate degree,1
graduate degree,computer science,1
computer science,mild,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,graduate degree,1
graduate degree,mathematics,1
mathematics,moderate,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,graduate degree,1
graduate degree,medicine,1
medicine,severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,graduate degree,1
graduate degree,sociology,1
sociology,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,high school,1
high school,business,1
business,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,architecutre,1
architecutre,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,mild,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,moderate,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,normal,1
female,asian,4
asian,hindu,4
hindu,heterosexual,4
heterosexual,graduate degree,4
graduate degree,engineering,4
engineering,extremely_severe,4
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,normal,1
female,asian,6
asian,hindu,6
hindu,heterosexual,6
heterosexual,graduate degree,6
graduate degree,english,6
english,extremely_severe,6
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,moderate,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,physics,1
physics,extremely_severe,1
female,asian,1
