group,variable,value,pval
panic,adhd,0.1067,0.9024
panic,alcoholism,0.028,0.9123
panic,anger,-0.1491,0.8494
panic,anxiety,0.0373,0.9172
panic,bipolar,-0.033,0.9813
panic,bpd,-0.5232,0.8109
panic,depression,-0.3634,0.8229
panic,dpdr,-0.274,0.9118
panic,drug_addiction,0.2603,0.7957
panic,eating_disorder,0.308,0.984
panic,ocd,0.223,0.9174
panic,panic,1.0,1.0
panic,psychosis,0.3153,0.96
panic,ptsd,-0.3848,0.9003
panic,schizophrenia,-0.1692,0.913
panic,suicidality,-0.2797,0.7547
psychosis,addiction,-0.3664,0.8927
psychosis,adhd,-0.0951,0.864
psychosis,alcoholism,-0.4535,0.8736
psychosis,anger,0.2377,0.89
psychosis,anxiety,-0.1729,0.958
psychosis,bipolar,-0.2341,0.9782
psychosis,bpd,0.0497,0.8521
psychosis,depression,-0.2384,0.8638
psychosis,dpdr,-0.3498,0.9527
psychosis,drug_addiction,-0.1305,0.7597
psychosis,eating_disorder,-0.0411,0.9445
psychosis,ocd,0.1815,0.9581
psychosis,panic,0.3153,0.96
psychosis,psychosis,1.0,1.0
psychosis,ptsd,0.233,0.9414
psychosis,schizophrenia,0.255,0.954
psychosis,suicidality,-0.1315,0.795
ptsd,addiction,-0.2691,0.8328
ptsd,adhd,-0.1339,0.804
ptsd,alcoholism,-0.1396,0.8133
ptsd,anger,0.7835,0.9469
ptsd,anxiety,0.2537,0.9832
ptsd,bipolar,-0.5168,0.9183
ptsd,bpd,0.607,0.9089
ptsd,depression,-0.0058,0.9205
ptsd,dpdr,-0.0664,0.9887
ptsd,drug_addiction,-0.3211,0.7001
ptsd,eating_disorder,-0.4039,0.8851
ptsd,ocd,-0.2134,0.9833
ptsd,panic,-0.3848,0.9003
ptsd,psychosis,0.233,0.9414
ptsd,ptsd,1.0,1.0
ptsd,schizophrenia,-0.1678,0.9872
ptsd,suicidality,-0.011,0.8496
schizophrenia,addiction,-0.5354,0.8453
schizophrenia,adhd,-0.2273,0.8164
schizophrenia,alcoholism,-0.3158,0.8258
schizophrenia,anger,-0.4006,0.9343
schizophrenia,anxiety,-0.5011,0.996
schizophrenia,bipolar,0.1748,0.9311
schizophrenia,bpd,0.2229,0.8961
schizophrenia,depression,0.1117,0.9078
schizophrenia,dpdr,-0.268,0.9985
schizophrenia,drug_addiction,-0.034,0.712
schizophrenia,eating_disorder,-0.0854,0.8976
schizophrenia,ocd,0.1945,0.996
schizophrenia,panic,-0.1692,0.913
schizophrenia,psychosis,0.255,0.954
schizophrenia,ptsd,-0.1678,0.9872
schizophrenia,schizophrenia,1.0,1.0
schizophrenia,suicidality,0.1722,0.8372
suicidality,addiction,-0.3171,0.6916
suicidality,adhd,-0.6899,0.6649
suicidality,alcoholism,-0.1888,0.6731
suicidality,anger,0.1721,0.9032
suicidality,anxiety,0.0522,0.8336
suicidality,bipolar,-0.4116,0.7709
suicidality,bpd,0.2618,0.9389
suicidality,depression,0.8881,0.9283
suicidality,dpdr,-0.2256,0.8391
suicidality,drug_addiction,-0.6235,0.5704
suicidality,eating_disorder,-0.2469,0.7411
suicidality,ocd,-0.1106,0.8341
suicidality,panic,-0.2797,0.7547
suicidality,psychosis,-0.1315,0.795
suicidality,ptsd,-0.011,0.8496
suicidality,schizophrenia,0.1722,0.8372
suicidality,suicidality,1.0,1.0
