group,variable,value
bipolar,ocd,0.9571
bipolar,panic,0.6926
bipolar,psychosis,0.7473
bipolar,ptsd,0.9613
bipolar,schizophrenia,0.9097
bipolar,suicidality,0.907
bpd,addiction,0.9355
bpd,adhd,0.9487
bpd,alcoholism,0.9123
bpd,anger,0.9415
bpd,anxiety,0.9609
bpd,bipolar,0.9527
bpd,bpd,1.0
bpd,depression,0.9701
bpd,dpdr,0.8986
bpd,drug_addiction,0.9084
bpd,eating_disorder,0.9499
bpd,ocd,0.9458
bpd,panic,0.6838
bpd,psychosis,0.7671
bpd,ptsd,0.9698
bpd,schizophrenia,0.8799
bpd,suicidality,0.91
depression,addiction,0.9471
depression,adhd,0.9484
depression,alcoholism,0.9285
depression,anger,0.9544
depression,anxiety,0.968
depression,bipolar,0.9521
depression,bpd,0.9701
depression,depression,1.0
depression,dpdr,0.8609
depression,drug_addiction,0.9182
depression,eating_disorder,0.92
depression,ocd,0.9522
depression,panic,0.6644
depression,psychosis,0.7468
depression,ptsd,0.963
depression,schizophrenia,0.8818
depression,suicidality,0.9714
dpdr,addiction,0.8522
dpdr,adhd,0.8715
dpdr,alcoholism,0.8227
dpdr,anger,0.828
dpdr,anxiety,0.8772
dpdr,bipolar,0.8711
dpdr,bpd,0.8986
dpdr,depression,0.8609
dpdr,dpdr,1.0
dpdr,drug_addiction,0.8254
dpdr,eating_disorder,0.8707
dpdr,ocd,0.8617
dpdr,panic,0.6789
dpdr,psychosis,0.7064
dpdr,ptsd,0.8904
dpdr,schizophrenia,0.8073
dpdr,suicidality,0.7751
drug_addiction,addiction,0.9603
drug_addiction,adhd,0.969
drug_addiction,alcoholism,0.9492
drug_addiction,anger,0.8985
drug_addiction,anxiety,0.9423
drug_addiction,bipolar,0.9469
drug_addiction,bpd,0.9084
drug_addiction,depression,0.9182
drug_addiction,dpdr,0.8254
drug_addiction,drug_addiction,1.0
drug_addiction,eating_disorder,0.8955
drug_addiction,ocd,0.9302
drug_addiction,panic,0.6917
drug_addiction,psychosis,0.7406
drug_addiction,ptsd,0.9358
drug_addiction,schizophrenia,0.8872
drug_addiction,suicidality,0.885
eating_disorder,addiction,0.9257
eating_disorder,adhd,0.922
eating_disorder,alcoholism,0.8979
eating_disorder,anger,0.8979
eating_disorder,anxiety,0.9322
eating_disorder,bipolar,0.9299
eating_disorder,bpd,0.9499
eating_disorder,depression,0.92
eating_disorder,dpdr,0.8707
eating_disorder,drug_addiction,0.8955
eating_disorder,eating_disorder,1.0
eating_disorder,ocd,0.9142
eating_disorder,panic,0.6759
eating_disorder,psychosis,0.7579
eating_disorder,ptsd,0.9393
eating_disorder,schizophrenia,0.8271
eating_disorder,suicidality,0.841
ocd,addiction,0.9516
ocd,adhd,0.962
ocd,alcoholism,0.9376
ocd,anger,0.929
ocd,anxiety,0.9683
ocd,bipolar,0.9571
ocd,bpd,0.9458
ocd,depression,0.9522
ocd,dpdr,0.8617
ocd,drug_addiction,0.9302
ocd,eating_disorder,0.9142
ocd,ocd,1.0
ocd,panic,0.6727
ocd,psychosis,0.7464
ocd,ptsd,0.9599
ocd,schizophrenia,0.8737
ocd,suicidality,0.9168
panic,addiction,0.7003
panic,adhd,0.703
panic,alcoholism,0.6931
panic,anger,0.654
panic,anxiety,0.7291
panic,bipolar,0.6926
panic,bpd,0.6838
panic,depression,0.6644
panic,dpdr,0.6789
panic,drug_addiction,0.6917
panic,eating_disorder,0.6759
panic,ocd,0.6727
panic,panic,1.0
panic,psychosis,0.5755
panic,ptsd,0.7162
panic,schizophrenia,0.6377
panic,suicidality,0.6125
psychosis,addiction,0.7478
psychosis,adhd,0.7596
psychosis,alcoholism,0.7291
psychosis,anger,0.7396
psychosis,anxiety,0.7548
psychosis,bipolar,0.7473
psychosis,bpd,0.7671
psychosis,depression,0.7468
psychosis,dpdr,0.7064
psychosis,drug_addiction,0.7406
psychosis,eating_disorder,0.7579
psychosis,ocd,0.7464
psychosis,panic,0.5755
psychosis,psychosis,1.0
psychosis,ptsd,0.7857
psychosis,schizophrenia,0.7229
psychosis,suicidality,0.6833
ptsd,addiction,0.9607
ptsd,adhd,0.9706
ptsd,alcoholism,0.9418
ptsd,anger,0.9509
ptsd,anxiety,0.9719
ptsd,bipolar,0.9613
ptsd,bpd,0.9698
ptsd,depression,0.963
ptsd,dpdr,0.8904
ptsd,drug_addiction,0.9358
ptsd,eating_disorder,0.9393
ptsd,ocd,0.9599
ptsd,panic,0.7162
ptsd,psychosis,0.7857
ptsd,ptsd,1.0
ptsd,schizophrenia,0.8873
ptsd,suicidality,0.9097
schizophrenia,addiction,0.868
schizophrenia,adhd,0.9022
schizophrenia,alcoholism,0.863
schizophrenia,anger,0.8566
schizophrenia,anxiety,0.8857
schizophrenia,bipolar,0.9097
schizophrenia,bpd,0.8799
schizophrenia,depression,0.8818
schizophrenia,dpdr,0.8073
schizophrenia,drug_addiction,0.8872
schizophrenia,eating_disorder,0.8271
schizophrenia,ocd,0.8737
schizophrenia,panic,0.6377
schizophrenia,psychosis,0.7229
schizophrenia,ptsd,0.8873
schizophrenia,schizophrenia,1.0
schizophrenia,suicidality,0.854
suicidality,addiction,0.906
suicidality,adhd,0.9006
suicidality,alcoholism,0.9027
suicidality,anger,0.9275
suicidality,anxiety,0.925
suicidality,bipolar,0.907
suicidality,bpd,0.91
suicidality,depression,0.9714
suicidality,dpdr,0.7751
suicidality,drug_addiction,0.885
suicidality,eating_disorder,0.841
suicidality,ocd,0.9168
suicidality,panic,0.6125
suicidality,psychosis,0.6833
suicidality,ptsd,0.9097
suicidality,schizophrenia,0.854
suicidality,suicidality,1.0
