group,variable,value,pval
eating_disorder,anger,0.8979,0.8286
eating_disorder,anxiety,0.9322,0.1827
eating_disorder,bipolar,0.9299,0.2994
eating_disorder,bpd,0.9499,0.3416
eating_disorder,depression,0.92,0.3543
eating_disorder,dpdr,0.8707,0.0787
eating_disorder,drug_addiction,0.8955,0.6859
eating_disorder,eating_disorder,1.0,1.0
eating_disorder,ocd,0.9142,0.4217
eating_disorder,panic,0.6759,0.0
eating_disorder,psychosis,0.7579,0.0
eating_disorder,ptsd,0.9393,0.1674
eating_disorder,schizophrenia,0.8271,0.2324
eating_disorder,suicidality,0.841,0.6047
ocd,addiction,0.9516,0.9101
ocd,adhd,0.962,0.7287
ocd,alcoholism,0.9376,0.6985
ocd,anger,0.929,0.5745
ocd,anxiety,0.9683,0.6342
ocd,bipolar,0.9571,0.8324
ocd,bpd,0.9458,0.907
ocd,depression,0.9522,0.8921
ocd,dpdr,0.8617,0.015
ocd,drug_addiction,0.9302,0.6853
ocd,eating_disorder,0.9142,0.4217
ocd,ocd,1.0,1.0
ocd,panic,0.6727,0.0
ocd,psychosis,0.7464,0.0
ocd,ptsd,0.9599,0.6102
ocd,schizophrenia,0.8737,0.0569
ocd,suicidality,0.9168,0.23
panic,addiction,0.7003,0.0
panic,adhd,0.703,0.0
panic,alcoholism,0.6931,0.0
panic,anger,0.654,0.0
panic,anxiety,0.7291,0.0
panic,bipolar,0.6926,0.0
panic,bpd,0.6838,0.0
panic,depression,0.6644,0.0
panic,dpdr,0.6789,0.0
panic,drug_addiction,0.6917,0.0
panic,eating_disorder,0.6759,0.0
panic,ocd,0.6727,0.0
panic,panic,1.0,1.0
panic,psychosis,0.5755,0.0665
panic,ptsd,0.7162,0.0
panic,schizophrenia,0.6377,0.0
panic,suicidality,0.6125,0.0
psychosis,addiction,0.7478,0.0
psychosis,adhd,0.7596,0.0
psychosis,alcoholism,0.7291,0.0
psychosis,anger,0.7396,0.0
psychosis,anxiety,0.7548,0.0
psychosis,bipolar,0.7473,0.0
psychosis,bpd,0.7671,0.0
psychosis,depression,0.7468,0.0
psychosis,dpdr,0.7064,0.0012
psychosis,drug_addiction,0.7406,0.0
psychosis,eating_disorder,0.7579,0.0
psychosis,ocd,0.7464,0.0
psychosis,panic,0.5755,0.0665
psychosis,psychosis,1.0,1.0
psychosis,ptsd,0.7857,0.0
psychosis,schizophrenia,0.7229,0.0004
psychosis,suicidality,0.6833,0.0003
ptsd,addiction,0.9607,0.6893
ptsd,adhd,0.9706,0.8758
ptsd,alcoholism,0.9418,0.3545
ptsd,anger,0.9509,0.2728
ptsd,anxiety,0.9719,0.9772
ptsd,bipolar,0.9613,0.7671
ptsd,bpd,0.9698,0.6862
ptsd,depression,0.963,0.7223
ptsd,dpdr,0.8904,0.0022
ptsd,drug_addiction,0.9358,0.3409
ptsd,eating_disorder,0.9393,0.1674
ptsd,ocd,0.9599,0.6102
ptsd,panic,0.7162,0.0
ptsd,psychosis,0.7857,0.0
ptsd,ptsd,1.0,1.0
ptsd,schizophrenia,0.8873,0.0123
ptsd,suicidality,0.9097,0.0881
schizophrenia,addiction,0.868,0.0409
schizophrenia,adhd,0.9022,0.0223
schizophrenia,alcoholism,0.863,0.1204
schizophrenia,anger,0.8566,0.1785
schizophrenia,anxiety,0.8857,0.0146
schizophrenia,bipolar,0.9097,0.0321
schizophrenia,bpd,0.8799,0.0379
schizophrenia,depression,0.8818,0.0458
schizophrenia,dpdr,0.8073,0.5836
schizophrenia,drug_addiction,0.8872,0.1191
schizophrenia,eating_disorder,0.8271,0.2324
schizophrenia,ocd,0.8737,0.0569
schizophrenia,panic,0.6377,0.0
schizophrenia,psychosis,0.7229,0.0004
schizophrenia,ptsd,0.8873,0.0123
schizophrenia,schizophrenia,1.0,1.0
schizophrenia,suicidality,0.854,0.589
suicidality,addiction,0.906,0.1878
suicidality,adhd,0.9006,0.1254
suicidality,alcoholism,0.9027,0.3868
suicidality,anger,0.9275,0.4915
suicidality,anxiety,0.925,0.0963
suicidality,bipolar,0.907,0.1596
suicidality,bpd,0.91,0.182
suicidality,depression,0.9714,0.1927
suicidality,dpdr,0.7751,0.304
suicidality,drug_addiction,0.885,0.3888
suicidality,eating_disorder,0.841,0.6047
suicidality,ocd,0.9168,0.23
suicidality,panic,0.6125,0.0
suicidality,psychosis,0.6833,0.0003
suicidality,ptsd,0.9097,0.0881
suicidality,schizophrenia,0.854,0.589
suicidality,suicidality,1.0,1.0
