country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
DE,142,high school,urban,white,female,16,both,other,bisexual,1,2,english,96,8,5,3,1,5,3,6,1,7,7,5
CA,157,university,suburban,white,male,43,right,other christian,unspecified,2,3,engineering,54,9,2,1,7,5,7,6,6,1,7,1
CA,223,university,urban,asian,male,21,right,hindu,heterosexual,1,2,accounting,83,9,1,6,6,5,6,7,6,4,4,4
US,257,university,urban,white,female,51,both,muslim,heterosexual,3,3,science,113,8,6,1,5,3,7,2,7,5,6,3
BR,165,high school,urban,white,male,20,left,atheist,heterosexual,1,2,physics,142,11,1,5,1,7,5,7,5,7,3,4
KW,179,university,urban,arab,unspecified,22,right,muslim,heterosexual,1,9,psychology,54,5,6,5,7,3,7,7,7,5,7,6
US,124,graduate degree,suburban,white,male,61,right,other christian,heterosexual,3,5,psychology,59,10,6,2,7,2,7,3,5,1,6,7
PT,160,university,urban,white,female,25,right,agnostic,heterosexual,1,0,psychology,71,10,6,5,3,7,7,1,5,6,2,4
CO,195,high school,urban,other,female,18,right,other,bisexual,1,3,psychology,104,9,1,5,4,5,5,5,3,5,1,4
US,284,graduate degree,rural,white,female,35,right,agnostic,heterosexual,3,3,accounting,140,9,1,7,5,7,3,7,2,5,3,5
DE,249,graduate degree,suburban,white,male,30,right,atheist,homosexual,1,3,physics,115,12,5,7,5,3,6,3,5,5,1,2
CA,151,university,suburban,white,female,35,left,agnostic,heterosexual,1,2,art,55,10,3,4,3,2,6,5,6,6,5,2
RO,186,university,urban,white,female,25,right,other christian,heterosexual,1,2,economics,119,6,5,6,5,6,2,4,5,4,3,5
NZ,193,university,urban,white,female,32,right,agnostic,heterosexual,1,1,english,76,11,3,5,4,5,6,5,3,5,2,2
ID,374,university,urban,asian,female,24,right,muslim,heterosexual,1,2,law,57,7,4,5,4,2,5,5,4,3,5,4
NL,195,high school,urban,white,female,21,right,catholic,other,1,3,law,113,9,2,2,4,6,6,6,2,5,2,6
IN,139,graduate degree,urban,asian,female,52,right,protestant,heterosexual,2,2,business,63,12,6,2,7,5,6,4,5,3,5,1
US,113,university,urban,white,female,58,right,catholic,unspecified,2,2,education,45,8,7,5,6,1,6,4,6,4,6,3
FR,140,university,urban,white,male,24,right,atheist,heterosexual,1,2,economics,74,7,2,5,4,3,6,6,3,4,4,6
JM,154,university,rural,black,female,26,right,other christian,heterosexual,2,4,medicine,144,8,1,7,7,6,5,5,7,1,1,1
US,232,less than high school,suburban,native american,male,15,right,atheist,bisexual,1,3,psychology,74,9,4,5,2,4,4,6,5,6,4,2
AU,322,university,suburban,white,female,23,right,agnostic,heterosexual,1,2,science,82,11,5,5,5,5,6,3,6,3,3,2
US,313,graduate degree,suburban,white,female,44,right,other christian,heterosexual,3,2,education,82,10,1,1,6,6,5,7,7,6,4,2
FR,248,graduate degree,urban,white,female,58,right,atheist,heterosexual,2,1,history,59,11,7,7,7,5,6,1,6,3,3,1
FR,130,graduate degree,unspecified,white,female,29,right,atheist,heterosexual,1,2,biology,64,9,7,6,7,4,6,1,7,1,3,2
ID,139,graduate degree,urban,white,male,37,right,atheist,heterosexual,0,2,english,110,13,2,6,1,6,5,6,7,7,1,5
JM,185,university,urban,black,female,24,right,other christian,heterosexual,1,7,business,68,7,5,2,6,6,5,2,7,1,1,2
US,158,high school,urban,other,male,17,right,agnostic,heterosexual,1,3,physics,156,9,1,2,6,5,4,7,5,7,1,1
MX,179,university,suburban,other,female,22,both,atheist,bisexual,1,2,art,114,12,1,6,6,5,7,7,5,5,2,1
ID,130,university,urban,asian,female,22,right,catholic,heterosexual,1,3,medicine,113,8,5,2,6,7,4,4,5,5,1,4
PK,4736,graduate degree,urban,asian,female,22,right,muslim,asexual,1,3,english,132,5,5,5,7,7,7,5,5,7,7,5
US,187,graduate degree,rural,white,male,20,left,muslim,heterosexual,1,2,business,79,8,2,6,6,1,7,6,2,5,7,5
GB,140,university,urban,white,female,44,right,atheist,heterosexual,1,3,education,80,13,2,3,6,6,7,7,6,2,3,2
US,311,university,suburban,white,female,38,right,atheist,heterosexual,2,4,english,107,9,2,7,7,7,6,5,5,2,1,1
GB,149,university,urban,white,female,49,right,other,heterosexual,2,2,english,55,11,3,3,6,5,4,3,7,5,5,2
GB,179,university,urban,white,female,19,right,atheist,heterosexual,1,2,history,94,13,6,5,6,6,5,4,7,5,4,3
EC,454,high school,urban,other,male,20,left,agnostic,heterosexual,1,5,education,86,11,5,7,4,2,6,7,4,6,5,1
US,113,university,suburban,native american,female,22,right,other,bisexual,1,2,english,136,9,5,5,6,7,6,4,7,5,1,5
FR,221,high school,suburban,white,female,19,right,agnostic,bisexual,1,2,psychology,131,10,2,7,6,6,3,7,1,2,3,1
PH,142,graduate degree,rural,asian,female,21,right,other christian,heterosexual,1,0,psychology,43,1,3,1,7,3,7,3,1,1,7,1
GB,144,high school,suburban,white,male,18,right,jewish,asexual,1,3,physics,59,12,5,7,6,1,6,5,3,5,5,2
GB,151,university,rural,white,female,48,right,catholic,heterosexual,2,2,education,52,11,4,3,7,5,6,1,5,3,6,3
MX,267,university,rural,other,male,19,right,atheist,heterosexual,1,2,physics,107,10,3,5,5,7,7,4,7,3,1,4
IT,134,high school,urban,white,male,18,left,agnostic,heterosexual,1,2,biology,101,10,5,1,6,6,7,7,7,1,5,1
US,191,university,rural,white,female,28,right,atheist,asexual,1,2,english,97,11,1,5,5,5,4,6,4,5,2,3
AU,214,high school,urban,other,female,21,right,agnostic,bisexual,1,3,psychology,99,9,2,3,4,7,6,6,5,5,6,5
US,91,graduate degree,suburban,white,female,33,right,catholic,heterosexual,2,3,history,73,12,3,5,3,6,6,5,5,5,3,1
RO,216,unspecified,urban,white,female,16,right,other christian,heterosexual,1,2,english,102,7,6,6,6,7,7,5,7,5,1,1
US,308,university,urban,white,female,21,right,other christian,heterosexual,1,3,psychology,143,10,4,7,6,5,5,3,3,3,5,2
GH,193,university,urban,black,female,19,left,protestant,heterosexual,1,4,medicine,102,6,7,7,6,1,5,1,3,1,6,1
US,119,graduate degree,rural,black,female,62,right,other christian,heterosexual,2,6,education,56,11,6,1,7,2,7,3,7,1,6,1
PL,202,high school,rural,white,female,17,right,atheist,heterosexual,1,0,psychology,134,2,1,7,5,7,3,7,5,5,1,1
US,342,less than high school,urban,white,female,15,right,other christian,unspecified,1,2,english,161,3,7,5,7,7,7,7,7,7,7,7
GB,207,university,urban,white,male,41,right,atheist,unspecified,1,2,english,118,10,2,6,2,6,2,6,2,6,2,6
US,101,graduate degree,suburban,white,female,41,right,atheist,heterosexual,2,2,biology,56,10,1,5,7,2,7,6,7,1,6,1
DE,93,graduate degree,suburban,white,female,31,right,agnostic,bisexual,1,1,medicine,44,9,7,4,3,4,6,1,7,2,3,3
BG,273,university,urban,white,male,24,both,atheist,heterosexual,1,1,law,62,9,6,3,5,2,7,1,5,5,7,4
GB,169,university,suburban,white,female,45,right,other christian,heterosexual,2,2,education,103,8,5,7,6,7,6,1,4,4,2,2
GB,164,university,urban,white,female,28,right,atheist,other,1,2,art,98,11,3,4,5,7,6,7,6,3,1,2
PH,284,university,urban,asian,female,21,right,catholic,heterosexual,1,2,psychology,52,2,7,2,6,2,6,4,7,1,7,2
US,259,university,rural,white,female,36,right,protestant,heterosexual,1,3,biology,80,9,2,4,5,6,6,6,4,4,3,1
SI,237,high school,urban,white,female,18,right,agnostic,heterosexual,1,2,art,99,9,1,6,6,6,7,5,3,1,3,2
US,126,high school,urban,other,female,24,right,other christian,bisexual,2,4,english,51,10,6,3,2,1,7,1,6,6,7,3
LV,215,university,urban,other,male,30,right,protestant,heterosexual,1,4,medicine,47,9,6,5,3,1,7,5,5,5,6,1
US,172,high school,urban,white,female,37,right,catholic,heterosexual,3,3,psychology,161,8,4,7,1,7,4,7,7,7,1,6
US,323,university,urban,white,female,43,right,other,heterosexual,1,2,business,91,8,2,5,4,5,7,5,6,4,3,2
PH,138,university,urban,asian,female,20,right,catholic,heterosexual,1,1,education,60,6,4,4,6,3,7,7,6,3,6,2
AU,125,high school,urban,white,female,31,right,agnostic,heterosexual,1,2,nursing,123,8,1,5,2,7,3,4,5,5,1,4
CA,125,university,urban,white,female,37,right,other,heterosexual,2,1,science,53,10,7,7,6,6,7,1,7,5,6,2
CA,631,university,rural,white,female,31,right,agnostic,heterosexual,2,2,business,63,10,7,1,7,2,7,4,7,2,7,3
DE,189,graduate degree,rural,asian,female,21,right,buddhist,bisexual,1,3,psychology,118,2,3,6,1,7,5,5,6,7,1,3
ZA,203,university,urban,asian,female,20,right,other christian,heterosexual,1,2,psychology,130,9,4,6,3,7,5,4,7,2,1,1
US,185,university,urban,black,female,24,right,protestant,unspecified,1,1,education,77,8,5,6,7,6,5,5,6,2,6,2
PH,681,university,urban,asian,female,20,right,catholic,heterosexual,0,3,psychology,78,7,7,4,5,4,6,2,7,4,4,2
PH,170,university,urban,asian,female,18,right,catholic,heterosexual,1,4,psychology,100,9,5,3,6,5,5,5,5,2,3,4
BR,225,high school,urban,white,male,18,right,protestant,heterosexual,1,1,medicine,66,11,3,3,1,2,6,4,6,7,3,3
US,184,graduate degree,suburban,asian,female,21,right,hindu,homosexual,1,2,engineering,143,10,7,7,5,7,7,1,7,7,2,6
US,158,university,urban,white,female,23,left,catholic,heterosexual,1,2,english,128,9,2,7,6,7,4,6,7,5,3,5
US,198,graduate degree,rural,white,female,34,both,protestant,bisexual,2,2,science,63,7,6,5,7,6,7,4,7,5,6,3
MX,393,university,urban,white,male,21,right,atheist,heterosexual,1,2,business,93,11,3,7,3,5,7,4,2,6,3,2
ID,208,university,suburban,asian,female,25,right,atheist,heterosexual,1,3,science,137,6,1,4,3,6,5,7,6,6,4,4
RU,236,less than high school,urban,white,male,14,right,atheist,heterosexual,1,1,english,61,6,2,3,4,4,4,6,4,4,5,4
US,176,graduate degree,suburban,white,female,19,right,agnostic,bisexual,1,0,biology,119,9,5,3,4,7,5,7,5,7,4,3
CA,174,university,suburban,white,female,27,right,protestant,heterosexual,1,4,english,51,10,6,1,7,1,7,6,7,5,6,3
US,242,university,urban,white,female,25,right,agnostic,heterosexual,1,5,biology,78,7,2,5,3,6,3,7,5,6,4,3
US,193,university,urban,white,female,65,right,buddhist,heterosexual,1,5,psychology,72,12,2,5,5,6,6,6,6,5,3,2
US,128,university,rural,white,male,61,right,catholic,heterosexual,2,4,engineering,53,12,2,5,6,2,4,7,4,1,6,3
ID,625,high school,urban,asian,female,35,right,protestant,heterosexual,3,3,psychology,121,5,4,2,2,7,6,7,5,6,3,3
IN,256,university,urban,asian,female,21,right,atheist,other,1,2,business,70,10,7,2,6,7,7,1,7,2,2,1
US,235,university,urban,white,male,72,right,catholic,heterosexual,2,3,history,88,9,1,2,7,2,3,7,6,1,6,6
CA,191,high school,suburban,asian,female,17,right,agnostic,heterosexual,1,5,law,59,10,1,3,7,1,4,6,5,2,7,2
CA,202,university,suburban,white,male,21,right,atheist,heterosexual,1,3,accounting,75,10,3,1,6,2,6,5,5,2,6,3
IN,390,graduate degree,rural,asian,female,24,right,catholic,heterosexual,1,1,english,65,10,6,2,5,2,5,1,7,7,4,2
CA,118,graduate degree,suburban,white,male,29,right,atheist,heterosexual,2,2,law,94,9,2,3,2,6,2,5,6,3,1,2
ID,268,high school,suburban,asian,female,19,right,agnostic,heterosexual,1,2,psychology,86,9,6,3,1,1,6,2,6,7,3,1
ID,361,high school,rural,asian,male,24,right,muslim,homosexual,1,2,psychology,96,0,4,1,1,7,4,7,6,7,4,4
GB,142,less than high school,suburban,white,female,13,right,atheist,unspecified,1,2,music,112,5,5,5,3,6,3,5,5,6,2,4
US,138,university,suburban,white,male,44,right,jewish,heterosexual,2,2,english,101,12,2,2,4,5,6,6,6,6,4,2
AR,224,university,urban,other,female,39,both,other,homosexual,1,2,music,84,13,1,2,7,4,7,7,7,7,6,1
DE,4290,high school,urban,asian,female,16,right,atheist,bisexual,1,2,art,138,7,3,1,1,7,4,5,5,4,4,2
AR,1041,university,suburban,white,female,33,right,catholic,other,1,3,music,127,10,6,7,5,7,6,4,6,2,1,2
US,149,university,suburban,white,male,54,right,other christian,heterosexual,2,1,accounting,122,9,2,4,6,6,5,6,7,1,2,2
GB,237,unspecified,rural,white,female,58,right,other,asexual,3,3,art,59,12,5,6,6,3,5,5,3,5,4,1
DE,349,graduate degree,urban,white,male,55,right,agnostic,heterosexual,2,3,law,60,10,3,2,6,2,7,5,6,2,6,1
UY,293,university,urban,white,female,20,right,agnostic,bisexual,1,2,education,80,12,4,2,5,2,5,6,7,3,7,5
FI,173,university,suburban,white,female,23,right,protestant,heterosexual,1,2,biology,88,7,5,5,7,6,3,5,7,2,2,2
MX,176,university,urban,other,male,22,right,atheist,heterosexual,1,2,history,98,9,3,1,4,1,4,5,1,1,4,7
GB,104,graduate degree,suburban,white,female,50,right,other,heterosexual,3,7,history,106,11,4,1,7,5,3,6,7,3,4,2
US,151,university,suburban,white,male,33,right,agnostic,heterosexual,1,3,business,92,9,6,1,7,5,7,2,7,1,6,2
US,314,university,suburban,native american,female,47,right,other christian,heterosexual,2,2,nursing,115,10,6,2,2,2,6,1,7,6,6,1
US,468,less than high school,urban,black,female,16,right,other,heterosexual,1,1,music,108,8,6,7,4,6,6,6,7,5,4,7
AU,345,high school,urban,white,female,15,right,other,bisexual,1,1,psychology,133,6,0,0,0,7,0,7,0,0,0,0
US,133,university,suburban,white,male,23,right,atheist,heterosexual,1,2,business,64,12,3,5,6,3,7,6,6,1,6,6
US,202,less than high school,rural,white,other,15,right,atheist,other,1,2,psychology,118,9,1,4,5,7,6,6,5,5,1,2
AU,190,university,rural,white,female,28,right,agnostic,bisexual,1,2,psychology,131,7,1,5,7,6,6,6,6,1,6,2
AU,124,university,rural,white,female,20,right,agnostic,heterosexual,1,4,music,104,10,2,4,5,5,5,7,7,3,4,4
LK,231,university,urban,asian,female,28,unspecified,catholic,heterosexual,1,4,law,157,5,1,4,4,7,1,3,2,7,1,6
IN,1108,graduate degree,urban,other,female,27,right,hindu,homosexual,1,4,physics,120,7,6,7,6,7,3,7,6,5,3,4
US,126,university,suburban,white,female,36,left,agnostic,heterosexual,3,3,business,101,11,5,2,6,3,6,5,7,5,6,2
US,196,university,suburban,white,female,31,right,agnostic,bisexual,1,2,education,72,9,5,2,7,7,5,6,7,1,2,1
RS,160,university,urban,white,female,23,right,agnostic,heterosexual,1,2,english,118,9,3,1,6,5,6,6,7,4,5,2
PH,177,high school,rural,asian,female,20,right,protestant,heterosexual,1,3,business,134,8,6,1,2,6,7,1,5,7,3,7
NZ,114,high school,suburban,white,female,16,right,other,bisexual,1,3,science,99,5,5,0,0,4,2,7,6,7,3,5
ID,149,high school,urban,asian,male,21,right,protestant,heterosexual,1,2,engineering,67,1,3,4,4,3,6,5,6,5,5,3
US,173,high school,rural,white,female,19,right,agnostic,heterosexual,1,3,psychology,119,8,2,5,5,7,5,3,3,3,2,5
DE,189,high school,suburban,white,male,19,right,other,heterosexual,1,2,psychology,112,9,3,5,4,4,5,7,5,4,6,2
CA,337,graduate degree,rural,white,female,52,right,other christian,unspecified,2,2,education,90,10,5,5,6,6,6,6,6,7,2,1
NZ,100,university,rural,white,female,20,right,atheist,heterosexual,1,2,architecture,93,10,1,5,6,5,5,7,5,2,3,2
US,110,graduate degree,suburban,white,male,58,right,protestant,heterosexual,3,3,biology,101,12,6,2,6,5,7,3,5,1,6,3
PH,181,high school,urban,asian,male,21,right,catholic,heterosexual,1,3,music,103,9,1,5,5,7,5,7,4,5,2,5
US,152,graduate degree,urban,white,female,42,right,other christian,heterosexual,2,5,psychology,51,7,1,1,7,1,6,7,7,1,7,1
US,182,less than high school,suburban,white,female,16,right,catholic,heterosexual,1,2,psychology,62,4,4,5,5,3,6,6,3,5,4,5
CA,310,university,rural,white,female,30,right,other,bisexual,2,3,biology,81,10,2,5,6,5,6,5,6,2,4,3
PR,175,university,unspecified,other,female,21,right,protestant,heterosexual,1,1,nursing,89,7,7,7,5,5,7,1,4,7,2,1
EG,236,graduate degree,urban,arab,female,27,right,muslim,heterosexual,1,5,economics,81,10,1,5,5,1,7,5,6,6,1,7
AU,179,university,unspecified,white,female,43,right,atheist,heterosexual,1,4,business,124,8,2,6,7,6,3,6,4,5,2,7
PK,157,graduate degree,urban,other,female,32,right,muslim,other,3,3,english,155,5,5,7,7,7,5,7,7,1,1,2
FR,124,high school,urban,black,male,19,right,atheist,heterosexual,1,2,english,145,7,1,1,5,5,4,7,1,7,3,7
US,201,graduate degree,urban,white,female,52,right,agnostic,bisexual,1,2,english,87,13,1,3,4,5,6,7,4,6,3,3
US,231,graduate degree,urban,white,female,20,right,other,heterosexual,1,2,psychology,74,8,2,1,7,6,7,7,7,1,5,1
GB,180,graduate degree,suburban,white,male,57,right,protestant,heterosexual,3,2,engineering,141,12,2,6,3,7,7,7,4,5,1,1
TH,360,high school,rural,asian,male,21,right,buddhist,heterosexual,1,2,economics,118,0,2,3,4,6,4,6,7,1,5,5
DE,116,graduate degree,suburban,white,male,45,right,atheist,bisexual,2,4,medicine,85,11,5,6,5,5,6,5,5,5,5,5
ID,204,graduate degree,urban,white,female,49,left,unspecified,heterosexual,3,3,law,80,11,6,6,7,6,6,2,6,2,3,5
US,137,graduate degree,urban,white,female,26,right,other,heterosexual,1,4,psychology,136,8,5,6,5,7,5,5,6,2,3,3
CA,148,high school,rural,white,female,23,right,other,other,1,2,psychology,65,9,6,7,6,1,5,5,2,6,6,1
US,123,university,suburban,white,female,39,right,other christian,heterosexual,3,2,medicine,46,3,4,2,6,3,5,4,6,2,5,2
PH,423,university,suburban,other,female,30,right,catholic,bisexual,1,3,science,117,7,7,7,7,7,7,5,7,7,5,5
NO,144,university,urban,white,male,22,left,atheist,heterosexual,1,3,history,114,10,4,2,2,7,6,6,7,6,2,2
PH,190,university,urban,asian,female,22,right,other christian,heterosexual,1,3,psychology,51,9,3,1,7,4,7,6,6,1,6,1
US,303,graduate degree,urban,asian,female,21,right,hindu,asexual,1,2,psychology,111,6,6,1,4,1,7,1,6,1,1,4
US,163,university,rural,white,female,26,right,agnostic,heterosexual,1,1,psychology,78,11,2,3,5,5,6,6,6,5,3,2
AU,244,university,suburban,white,female,51,right,protestant,heterosexual,2,3,accounting,113,9,1,5,6,7,3,7,7,5,2,3
US,262,university,urban,black,female,25,right,protestant,heterosexual,1,1,english,95,10,6,2,5,3,6,5,5,5,6,3
IN,235,university,urban,other,male,26,right,hindu,asexual,1,3,engineering,118,7,1,1,2,4,5,0,0,6,2,4
US,137,high school,suburban,white,female,19,right,atheist,bisexual,1,2,english,159,7,3,3,1,7,7,7,5,4,4,1
US,203,university,rural,white,female,55,right,other christian,unspecified,2,3,nursing,96,10,3,1,6,7,3,5,7,2,2,3
US,193,less than high school,suburban,white,female,15,right,other christian,heterosexual,1,3,art,118,5,3,5,4,6,3,6,4,4,3,4
PH,425,university,rural,asian,female,19,right,catholic,heterosexual,1,5,english,118,6,5,5,5,5,6,3,6,7,3,4
ID,398,high school,urban,asian,female,17,right,muslim,heterosexual,1,2,business,112,7,6,4,6,7,5,7,6,2,3,5
SK,164,university,urban,white,male,27,right,agnostic,asexual,1,2,law,119,13,1,6,1,7,2,5,5,6,1,7
AU,741,high school,urban,other,male,18,right,atheist,heterosexual,1,4,business,91,9,1,5,3,6,4,5,0,7,2,7
CA,111,university,suburban,asian,male,22,right,buddhist,bisexual,1,2,engineering,93,12,1,6,2,6,3,7,1,6,2,7
RO,174,high school,urban,white,female,20,right,agnostic,heterosexual,1,2,psychology,96,12,2,3,6,5,5,7,6,1,5,1
HR,265,high school,rural,white,male,20,right,catholic,heterosexual,1,4,law,112,10,2,7,2,7,7,4,4,7,2,2
US,140,university,rural,white,female,40,right,atheist,heterosexual,3,3,psychology,119,11,1,2,6,6,6,7,6,2,4,7
US,180,university,rural,white,female,29,right,atheist,asexual,1,2,english,112,13,1,5,5,5,5,7,3,5,1,2
BE,174,university,urban,white,male,62,right,atheist,homosexual,1,2,law,92,11,1,5,6,5,3,7,7,5,5,3
AU,173,graduate degree,urban,white,male,22,right,atheist,bisexual,1,1,engineering,85,9,2,5,6,2,6,4,3,5,2,3
NZ,97,graduate degree,urban,white,female,47,right,protestant,heterosexual,2,2,psychology,48,7,7,1,7,1,7,6,7,6,6,2
CA,221,university,suburban,white,male,50,right,agnostic,heterosexual,1,4,engineering,91,11,1,2,1,3,6,7,2,1,5,1
FR,247,high school,rural,white,female,17,right,agnostic,heterosexual,1,4,biology,124,8,5,6,3,3,5,3,3,7,1,3
MA,304,university,urban,arab,female,21,right,muslim,heterosexual,1,4,architecture,79,10,4,5,4,4,7,4,7,5,3,1
CL,320,high school,urban,other,male,22,right,agnostic,bisexual,1,0,psychology,85,11,1,7,3,6,2,6,5,5,2,2
GB,301,university,suburban,white,female,46,left,catholic,heterosexual,3,2,psychology,137,9,6,5,1,7,7,5,6,6,6,1
GB,146,graduate degree,suburban,white,female,27,right,protestant,heterosexual,2,1,medicine,126,11,2,5,6,7,3,6,7,5,3,6
US,352,high school,urban,other,female,19,right,other christian,heterosexual,1,3,music,107,8,1,4,6,5,4,7,7,3,1,1
RO,158,graduate degree,urban,white,male,62,right,other christian,heterosexual,2,2,business,64,11,2,1,6,2,6,7,7,2,7,2
AT,229,less than high school,urban,asian,female,14,right,unspecified,heterosexual,1,2,english,132,6,2,6,7,7,1,7,5,4,5,6
US,225,university,suburban,white,female,39,right,protestant,heterosexual,1,1,english,75,8,2,2,7,5,3,7,6,1,5,1
PH,299,high school,urban,asian,female,15,left,catholic,unspecified,1,3,art,131,2,7,5,7,7,5,7,6,2,5,3
PH,260,high school,urban,asian,female,19,right,agnostic,heterosexual,1,2,psychology,80,10,2,2,7,6,7,7,6,1,6,7
US,311,university,suburban,white,female,28,right,catholic,heterosexual,1,2,accounting,105,11,7,5,2,6,7,1,7,5,3,1
EC,248,university,urban,other,female,23,right,catholic,heterosexual,1,2,medicine,63,10,5,6,6,6,7,6,6,4,5,4
AU,202,graduate degree,urban,white,male,55,right,atheist,heterosexual,2,3,medicine,101,13,3,4,2,3,6,2,6,1,7,4
