group,variable,value
schizophrenia,anxiety,0.8279
schizophrenia,bipolar,0.8679
schizophrenia,bpd,0.849
schizophrenia,depression,0.8238
schizophrenia,dpdr,0.7226
schizophrenia,drug_addiction,0.8562
schizophrenia,eating_disorder,0.8011
schizophrenia,ocd,0.8314
schizophrenia,panic,0.5337
schizophrenia,psychosis,0.6749
schizophrenia,ptsd,0.8421
schizophrenia,schizophrenia,1.0
schizophrenia,suicidality,0.7775
suicidality,addiction,0.8479
suicidality,adhd,0.8494
suicidality,alcoholism,0.822
suicidality,anger,0.8801
suicidality,anxiety,0.8696
suicidality,bipolar,0.8605
suicidality,bpd,0.8909
suicidality,depression,0.9669
suicidality,dpdr,0.7097
suicidality,drug_addiction,0.8216
suicidality,eating_disorder,0.8368
suicidality,ocd,0.8445
suicidality,panic,0.555
suicidality,psychosis,0.6217
suicidality,ptsd,0.887
suicidality,schizophrenia,0.7775
suicidality,suicidality,1.0
